"Year","CRF Production","CRF Import","CRF Export","FAO Production","FAO Import","FAO Export"
1961,,,,,,
1962,,,,,,
1963,,,,,,
1964,,,,,,
1965,,,,,,
1966,,,,,,
1967,,,,,,
1968,,,,,,
1969,,,,,,
1970,,,,,,
1971,,,,,,
1972,,,,,,
1973,,,,,,
1974,,,,,,
1975,,,,,,
1976,,,,,,
1977,,,,,,
1978,,,,,,
1979,,,,,,
1980,,,,,,
1981,,,,,,
1982,,,,,,
1983,,,,,,
1984,,,,,,
1985,,,,,,
1986,,,,,,
1987,,,,,,
1988,,,,,,
1989,,,,,,
1990,0,,,,,
1991,0,,,,,
1992,0,,,,,
1993,0,,,,,
1994,0,,,,,
1995,0.086086,,,,,
1996,0.084843,,,,,
1997,0.100667,,,,,
1998,0.118964,,,,,
1999,0.123019,,,,,
2000,0.166631,,,0.150000,0.058152,0.166631
2001,0.133890,,,0.150000,0.053550,0.133890
2002,0.101910,,,0.165000,0.044622,0.101910
2003,0.094475,,,0.165000,0.039035,0.094475
2004,0.367359,,,0.400000,0.048976,0.367359
2005,0.384825,,,0.450000,0.049655,0.384825
2006,0.429402,,,0.461000,0.087099,0.429402
2007,0.400366,,,0.539000,0.075130,0.400366
2008,0.328305,,,0.446000,0.067261,0.328305
2009,0.333172,,,0.393878,0.062181,0.333172
2010,0.407538,,,0.482529,0.063418,0.407538
2011,0.454020,,,0.514034,0.058272,0.454020
2012,0.413940,,,0.522038,0.061580,0.413940
2013,0.363980,,,0.333000,0.073902,0.363980
2014,0.345698,,,0.323000,0.087181,0.345698
2015,0.344398,,,0.323000,0.087181,0.344398
2016,0.375966,,,0.370000,0.105099,0.375966
2017,0.424506,,,0.390000,0.106728,0.427141
2018,0.424502,,,0.330000,0.099208,0.338646
2019,0.456081,,,0.381500,0.094394,0.350716
2020,0.929667,,,0.485100,0.063951,0.399291
2021,1.132288,,,0.485100,0.093984,0.701588
2022,0.902914,,,0.485100,0.131011,0.497756
2023,1.066666,,,0.485100,0.168286,0.372376
