"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,,,,
1993,,,,
1994,,,,
1995,,,,
1996,,,,
1997,,,,
1998,,,,
1999,,,,
2000,0.133400,0.150000,0,0.253841
2001,0.133400,0.150000,0,0.262348
2002,0.133400,0.165000,0,0.254060
2003,0.133400,0.165000,0,0.266682
2004,0.133400,0.400000,0,0.256680
2005,0.133000,0.450000,0,0.277452
2006,0.133400,0.461000,0.040000,0.317054
2007,0.133400,0.539000,0.038000,0.359453
2008,0.133587,0.446000,0.062000,0.354676
2009,0.129250,0.393878,0.023312,0.357142
2010,0.093576,0.482529,0.001998,0.502169
2011,0.078337,0.514034,0,0.438039
2012,0.078337,0.522038,0,0.393915
2013,0.078330,0.333000,0,0.302710
2014,0.078330,0.323000,0,0.344757
2015,0.078330,0.323000,0,0.372389
2016,0.078330,0.370000,0,0.324712
2017,0.078330,0.390000,0,0.367760
2018,0.078330,0.330000,0,0.447900
2019,0.078330,0.381500,0,0.384885
2020,0.078330,0.485100,0,0.349700
2021,0.078330,0.485100,0,0.281340
2022,0.078330,0.485100,0,0.233317
2023,0.078330,0.485100,0,0.279222
