"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,,,,
1993,,,,
1994,,,,
1995,,,,
1996,,,,
1997,,,,
1998,,,,
1999,,,,
2000,0.033101,0.166631,0.134178,0.228350
2001,0.028010,0.133890,0.177840,0.267770
2002,0.034699,0.101910,0.050432,0.210343
2003,0.044888,0.094475,0.055728,0.283620
2004,0.050943,0.367359,0.052776,0.319928
2005,0.054966,0.384825,0.080816,0.350056
2006,0.052318,0.429402,0.230154,0.371979
2007,0.056598,0.400366,0.059232,0.301597
2008,0.093951,0.328305,0.080540,0.384416
2009,0.069018,0.333172,0.041128,0.231402
2010,0.065621,0.407538,0.018414,0.102164
2011,0.055643,0.454020,0.016082,0.172567
2012,0.074490,0.413940,0.015500,0.419710
2013,0.051350,0.363980,0.016740,0.383863
2014,0.046950,0.345698,0.016740,0.412320
2015,0.042900,0.344398,0.016740,0.412320
2016,0.040086,0.375966,0.011856,0.413154
2017,0.047840,0.427141,0.011592,0.805228
2018,0.039428,0.338646,0.013702,0.355849
2019,0.030243,0.350716,0.023178,0.302623
2020,0.035600,0.399291,0.011578,0.265100
2021,0.014731,0.701588,0.002838,0.285601
2022,0.017661,0.497756,0.002564,0.405971
2023,0.017182,0.372376,0.013470,0.253801
