"Year","2015","2016","2017","2018","2019","2020","2025","2026"
1990,0.024753,0.024792,0.025399,0.025256,0.023206,0.023266,0.024354,0.023168
1991,0.025038,0.025079,0.025662,0.025530,0.023693,0.023765,0.024482,0.023377
1992,0.024639,0.024677,0.025230,0.025111,0.023068,0.023135,0.024015,0.022794
1993,0.024598,0.024636,0.025183,0.025089,0.023263,0.023323,0.024428,0.023132
1994,0.023866,0.023908,0.024208,0.024124,0.022765,0.022822,0.023431,0.022385
1995,0.024382,0.024420,0.024827,0.024754,0.023399,0.023455,0.024050,0.023219
1996,0.024620,0.024656,0.025212,0.025144,0.023753,0.023811,0.024253,0.023338
1997,0.024515,0.024555,0.025243,0.025166,0.023541,0.023600,0.024193,0.023124
1998,0.024320,0.024362,0.025140,0.025059,0.023445,0.023505,0.024134,0.022947
1999,0.024455,0.024488,0.025354,0.025268,0.023636,0.023702,0.024075,0.022859
2000,0.024285,0.024186,0.025044,0.024943,0.023343,0.023417,0.023844,0.022698
2001,0.024245,0.024165,0.025239,0.025145,0.023549,0.023629,0.024022,0.023078
2002,0.024141,0.024051,0.025217,0.025100,0.023530,0.023608,0.024030,0.023232
2003,0.023579,0.023492,0.024751,0.024625,0.023108,0.023184,0.023867,0.023107
2004,0.023326,0.023242,0.024577,0.024438,0.022976,0.023051,0.023346,0.022766
2005,0.023181,0.023091,0.024494,0.024384,0.022941,0.023008,0.023595,0.022962
2006,0.022998,0.022874,0.024366,0.024252,0.022800,0.022855,0.023402,0.022927
2007,0.023342,0.023251,0.024803,0.024709,0.023160,0.023208,0.023722,0.023137
2008,0.023654,0.023531,0.025254,0.025115,0.023572,0.023620,0.024252,0.023676
2009,0.023604,0.023535,0.025295,0.025177,0.023639,0.023675,0.024190,0.023699
2010,0.023963,0.023894,0.025327,0.025221,0.023640,0.023666,0.024426,0.023986
2011,0.022926,0.022848,0.024352,0.024222,0.022664,0.022692,0.023355,0.023077
2012,0.022448,0.022369,0.023928,0.023874,0.022343,0.022370,0.023264,0.023007
2013,0.022595,0.022535,0.024119,0.024061,0.022514,0.022543,0.023441,0.023230
2014,,0.022805,0.024594,0.024573,0.023024,0.023060,0.023794,0.023456
2015,,,0.024860,0.024828,0.023255,0.023295,0.023859,0.023444
2016,,,,0.025002,0.023420,0.023453,0.024376,0.023964
2017,,,,,0.023749,0.023747,0.024382,0.023503
2018,,,,,,0.023506,0.024431,0.023830
2019,,,,,,,0.023565,0.023294
2020,,,,,,,0.023931,0.023558
2021,,,,,,,0.023808,0.023427
2022,,,,,,,0.023256,0.022816
2023,,,,,,,0.022735,0.022532
2024,,,,,,,,0.022136
