"YYYYMM","Natural gas","Oil","Others"
199605,,3.502260,
199606,,4.247172,
199607,,3.906000,
199608,,9.343116,
199609,,4.826628,
199610,,4.170312,
199611,,4.743756,
199612,,8.272728,
199701,,4.831668,
199702,,4.646340,
199703,,7.570656,
199704,,4.754880,
199705,,8.220060,
199706,,4.239324,
199707,,4.793580,
199708,,9.446832,
199709,,4.142808,
199710,,4.740084,
199711,,4.696488,
199712,,9.188100,
199801,,4.172040,
199802,,7.829388,
199803,,4.433292,
199804,,4.894668,
199805,,9.940284,
199806,,4.221864,
199807,,4.538772,
199808,,9.336960,
199809,,3.795336,
199810,,4.861008,
199811,,4.679964,
199812,,8.207820,
199901,,4.548600,
199902,,1.274400,
199903,,11.831220,
199904,,4.216284,
199905,,0,
199906,,8.873532,
199907,,4.591800,
199908,,0,
199909,,4.621284,
199910,,4.317012,
199911,,4.341276,
199912,,4.806900,
200001,,4.836096,
200002,,2.819268,
200003,,4.169376,
200004,,0,
200005,,4.462056,
200006,,4.487292,
200007,,6.959304,
200008,,0,
200009,,6.630732,
200010,,0,
200011,,0,
200012,,4.201524,
200101,,0,
200102,,4.599972,
200103,,0,
200104,,0,
200105,,2.834208,
200106,,0,
200107,,0,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,,,
201602,,,
201603,,,
201604,,,
201605,,,
201606,,,
201607,,,
201608,,,
201609,,,
201610,,,
201611,,,
201612,,,
201701,,,
201702,,,
201703,,,
201704,,,
201705,,,
201706,,,
201707,,,
201708,,,
201709,,,
201710,,,
201711,,,
201712,,,
201801,,,
201802,,,
201803,,,
201804,,,
201805,,,
201806,,,
201807,,,
201808,,,
201809,,,
201810,,,
201811,,,
201812,,,
201901,,,
201902,,,
201903,,,
201904,,,
201905,,,
201906,,,
201907,,,
201908,,,
201909,,,
201910,,,
201911,,,
201912,,,
202001,,,
202002,,,
202003,,,
202004,,,
202005,,,
202006,,,
202007,,,
202008,,,
202009,,,
202010,,,
202011,,,
202012,,,
202101,,,
202102,,,
202103,,,
202104,,,
202105,,,
202106,,,
202107,,,
202108,,,
202109,,,
202110,,0.245052,
202111,,0.401112,
202112,,0.114480,
202201,,1.236492,
202202,,1.000260,
202203,,2.468952,
202204,,0.938088,
202205,,1.816308,
202206,,1.709460,
202207,,2.376288,
202208,,1.955736,
202209,,0.002628,
202210,,1.898568,
202211,,1.623024,
202212,,2.101608,
202301,,3.013056,
202302,,2.969532,
202303,,2.225016,
202304,,3.517236,
202305,,2.912940,
202306,,3.306708,
202307,,1.514016,
202308,,3.633372,
202309,,3.761748,
202310,,3.836304,
202311,,4.188960,
202312,,4.094712,
202401,,3.929796,
202402,,4.335444,
202403,,3.688272,
202404,,3.484440,
202405,,4.032072,
202406,,3.292920,
202407,,4.675356,
202408,,4.449348,
202409,,1.968660,
202410,,3.473100,
202411,,3.117888,
202412,,2.819448,
202501,,2.573964,
202502,,1.884636,
