"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,0.034976,0.034243,0.034632,0.034172,0.034158,0.034067,0.034061,0.034455,0.031256,0.031462,0.031707,0.031681,0.026428,0.026221,0.026524,0.026828,0.026804,0.027416,0.027648,0.028707,0.029603,0.029328,0.029780,0.030070
1991,0.034635,0.033851,0.034221,0.033563,0.033563,0.033415,0.033384,0.033788,0.030473,0.030684,0.030925,0.030902,0.025953,0.025774,0.025943,0.026286,0.026261,0.026895,0.027120,0.028150,0.028723,0.028458,0.028942,0.029217
1992,0.032477,0.032397,0.032739,0.032197,0.032191,0.031993,0.031989,0.032367,0.029343,0.029524,0.029758,0.029737,0.025714,0.025540,0.025065,0.025438,0.025413,0.026045,0.026266,0.027218,0.027800,0.027523,0.027951,0.028182
1993,0.032880,0.031680,0.032087,0.031510,0.031569,0.031330,0.031206,0.031707,0.028793,0.028937,0.029162,0.029137,0.024102,0.023884,0.024406,0.024783,0.024758,0.025259,0.025389,0.026410,0.026730,0.026449,0.027111,0.027370
1994,0.032180,0.031246,0.031622,0.030966,0.031012,0.030699,0.030625,0.031213,0.028809,0.029033,0.029234,0.029211,0.024415,0.024187,0.024154,0.024522,0.024498,0.024977,0.025202,0.026220,0.026565,0.026208,0.026776,0.027023
1995,0.031947,0.030897,0.031234,0.030691,0.030737,0.030345,0.030284,0.030863,0.028080,0.028177,0.028368,0.028359,0.023977,0.023776,0.024011,0.024352,0.024328,0.024747,0.024981,0.026042,0.026426,0.026120,0.026672,0.026971
1996,0.031478,0.030043,0.030337,0.029592,0.029626,0.029165,0.029117,0.030036,0.026216,0.026316,0.026514,0.026509,0.022565,0.022372,0.022825,0.023097,0.023074,0.023582,0.023739,0.024767,0.025037,0.024714,0.025293,0.025594
1997,0.030139,0.029636,0.029919,0.029358,0.029381,0.028818,0.028814,0.029307,0.026088,0.026204,0.026398,0.026399,0.022979,0.022800,0.022940,0.023228,0.023206,0.023688,0.023878,0.024974,0.025132,0.024796,0.025377,0.025671
1998,0.030264,0.029267,0.029596,0.029154,0.029170,0.028520,0.028532,0.028960,0.026681,0.026783,0.026960,0.027044,0.022949,0.022784,0.023196,0.023383,0.023357,0.023854,0.023890,0.024962,0.025199,0.024860,0.025478,0.025769
1999,0.030046,0.028300,0.028611,0.028225,0.028262,0.027546,0.027525,0.028366,0.026194,0.026277,0.026454,0.026679,0.023659,0.023465,0.023466,0.023684,0.023665,0.024083,0.023966,0.024980,0.024841,0.024463,0.025089,0.025377
2000,0.029321,0.027565,0.027886,0.027565,0.027594,0.026824,0.026839,0.027634,0.025484,0.025540,0.025727,0.026101,0.023152,0.022945,0.023319,0.023485,0.023466,0.023878,0.023660,0.024757,0.024801,0.024389,0.024980,0.025287
2001,0.028224,0.026849,0.027134,0.026765,0.026768,0.025962,0.025967,0.026469,0.024523,0.024561,0.024755,0.025110,0.022473,0.022299,0.022595,0.022743,0.022725,0.023215,0.022961,0.024042,0.024059,0.023580,0.024145,0.024453
2002,,0.025730,0.026021,0.025626,0.025633,0.024823,0.024856,0.025422,0.023985,0.024036,0.024253,0.024845,0.022748,0.022571,0.022586,0.022725,0.022708,0.022999,0.022583,0.023674,0.023806,0.023246,0.023756,0.024023
2003,,,0.026100,0.025476,0.025726,0.024528,0.024502,0.025074,0.023026,0.023026,0.023246,0.023820,0.021929,0.021779,0.022160,0.022282,0.022264,0.022587,0.022118,0.023222,0.023451,0.022799,0.023348,0.023615
2004,,,,0.024480,0.024632,0.023650,0.023644,0.023750,0.022367,0.022329,0.022549,0.022641,0.020442,0.020305,0.020631,0.020752,0.020735,0.021136,0.021143,0.022182,0.022445,0.021795,0.022342,0.022586
2005,,,,,0.022723,0.021860,0.021846,0.022257,0.020475,0.020332,0.020521,0.020609,0.018302,0.018160,0.018442,0.018562,0.018547,0.019001,0.019077,0.020091,0.020524,0.019858,0.020351,0.020649
