"Year","2003","2004","2005","2007","2008","2009","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,0.270111,0.258521,0.271513,0.271359,0.271214,0.272902,0.289175,0.288971,0.283549,0.313787,0.323308,0.306517,0.306707,0.305401,0.317676,0.317958,0.318143,0.327181,0.328843,0.354530,0.339305
1991,0.272763,0.263710,0.276379,0.275732,0.275426,0.277089,0.292334,0.292153,0.286999,0.320491,0.331186,0.314064,0.314317,0.313009,0.325068,0.325526,0.325755,0.335479,0.338544,0.364427,0.348675
1992,0.273075,0.265459,0.277954,0.277122,0.276757,0.278385,0.292237,0.292125,0.287317,0.322752,0.334586,0.317183,0.317427,0.316128,0.327853,0.328300,0.328515,0.339129,0.343237,0.367278,0.350797
1993,0.278955,0.271395,0.286298,0.284837,0.284407,0.285995,0.296729,0.296676,0.292423,0.329957,0.342837,0.324948,0.325248,0.323904,0.335452,0.335980,0.336250,0.347708,0.352686,0.377393,0.360332
1994,0.280072,0.278146,0.286992,0.281069,0.280660,0.282322,0.291592,0.291720,0.288162,0.325325,0.337508,0.320624,0.320912,0.319500,0.330659,0.331227,0.331468,0.342434,0.348310,0.372578,0.355582
1995,0.283707,0.282025,0.291753,0.284850,0.284339,0.286867,0.293138,0.293452,0.290562,0.327448,0.339905,0.323620,0.323963,0.322460,0.333563,0.334159,0.334475,0.345408,0.351745,0.375256,0.358108
1996,0.287133,0.287795,0.297378,0.291251,0.290608,0.292311,0.295061,0.295498,0.293091,0.332201,0.344333,0.328172,0.328556,0.326963,0.337911,0.338499,0.338879,0.350063,0.356532,0.379708,0.362488
1997,0.281896,0.280771,0.291375,0.286019,0.285401,0.287157,0.287239,0.287904,0.286119,0.327028,0.340272,0.323798,0.324209,0.322524,0.333129,0.333835,0.334234,0.345966,0.353080,0.376141,0.358622
1998,0.276262,0.279860,0.288606,0.287359,0.286731,0.288348,0.286342,0.287152,0.285807,0.328284,0.342890,0.325999,0.326444,0.324660,0.335228,0.335936,0.336374,0.348908,0.356627,0.380281,0.362454
1999,0.260621,0.274332,0.284410,0.281410,0.280861,0.282456,0.281090,0.281775,0.280805,0.319418,0.338626,0.322188,0.322617,0.320755,0.330814,0.331596,0.332101,0.344312,0.352403,0.375730,0.357866
2000,0.263575,0.272912,0.283868,0.280948,0.280389,0.282052,0.280866,0.281564,0.280763,0.315814,0.334204,0.317826,0.318333,0.316399,0.327800,0.328746,0.329175,0.344001,0.351483,0.375531,0.357860
2001,0.266975,0.275757,0.288065,0.287315,0.286745,0.288397,0.286109,0.286491,0.285811,0.325047,0.344477,0.327349,0.327869,0.325876,0.337424,0.338308,0.338746,0.352651,0.359543,0.384548,0.366200
2002,,0.268320,0.284502,0.285534,0.285036,0.286995,0.281710,0.282478,0.282210,0.319231,0.341388,0.324441,0.324983,0.322941,0.334954,0.335965,0.336421,0.350925,0.357837,0.383613,0.364863
2003,,,0.280652,0.284580,0.284227,0.286127,0.280886,0.281502,0.282206,0.318421,0.341898,0.324685,0.325313,0.323220,0.335942,0.336818,0.337298,0.352277,0.357618,0.383735,0.365258
2004,,,,0.275869,0.274994,0.277099,0.273278,0.274036,0.274837,0.311421,0.335715,0.317696,0.318247,0.316108,0.328768,0.329822,0.330273,0.345859,0.351179,0.377756,0.358807
2005,,,,0.268367,0.268104,0.271985,0.269962,0.270676,0.271757,0.304605,0.325947,0.308348,0.308818,0.306645,0.319171,0.320168,0.320646,0.335918,0.340829,0.369160,0.349567
2006,,,,,0.262647,0.269430,0.270611,0.271090,0.272451,0.301188,0.321536,0.304504,0.305061,0.302843,0.314996,0.315745,0.316270,0.330419,0.334707,0.362365,0.342888
2007,,,,,,0.275295,0.270643,0.271145,0.272929,0.299038,0.321325,0.303887,0.304407,0.302146,0.314021,0.314669,0.315143,0.329399,0.332943,0.360992,0.341100
2008,,,,,,,0.268719,0.269132,0.270886,0.294772,0.315533,0.298634,0.299141,0.296870,0.309371,0.309966,0.310415,0.323958,0.327625,0.355599,0.336015
2009,,,,,,,0.264144,0.264711,0.266732,0.288210,0.309478,0.292847,0.293457,0.291146,0.304153,0.304596,0.305007,0.318507,0.321346,0.349718,0.330655
2010,,,,,,,0.265032,0.267624,0.268684,0.290011,0.311477,0.295353,0.295950,0.293787,0.306703,0.307112,0.307548,0.321974,0.325501,0.354679,0.335743
2011,,,,,,,,0.263079,0.265627,0.284906,0.305680,0.288862,0.289465,0.287419,0.300328,0.300544,0.300934,0.315427,0.318470,0.347831,0.328894
2012,,,,,,,,,0.262962,0.280271,0.299388,0.283752,0.284473,0.282156,0.296032,0.296236,0.296605,0.311400,0.314613,0.344123,0.326262
2013,,,,,,,,,,0.277098,0.295227,0.279473,0.280419,0.278175,0.292336,0.292618,0.292991,0.307651,0.311113,0.340329,0.323510
2014,,,,,,,,,,,0.294519,0.279302,0.280435,0.277001,0.290980,0.290930,0.291339,0.306654,0.310293,0.339580,0.322927
2015,,,,,,,,,,,,0.275360,0.277680,0.274289,0.288052,0.287970,0.288395,0.303692,0.307622,0.336480,0.320348
2016,,,,,,,,,,,,,0.282295,0.276552,0.290118,0.289969,0.290917,0.306636,0.310851,0.339525,0.323131
2017,,,,,,,,,,,,,,0.276810,0.291223,0.290357,0.290843,0.306644,0.311240,0.338953,0.322581
2018,,,,,,,,,,,,,,,0.294740,0.294071,0.292580,0.309229,0.313614,0.341407,0.325145
2019,,,,,,,,,,,,,,,,0.288583,0.285929,0.302566,0.307099,0.333417,0.317177
2020,,,,,,,,,,,,,,,,,0.286589,0.307608,0.307654,0.334080,0.317899
2021,,,,,,,,,,,,,,,,,,0.308739,0.311650,0.338210,0.321985
2022,,,,,,,,,,,,,,,,,,,0.301786,0.326884,0.310737
2023,,,,,,,,,,,,,,,,,,,,0.305415,0.290583
2024,,,,,,,,,,,,,,,,,,,,,0.289337
