"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
2005,0.088282,,,2.075058,
2006,0.369973,,,2.249645,
2007,0.613464,,,2.424137,
2008,0.727250,,,2.598713,
2009,1.021029,,,2.773273,
2010,1.222259,,,2.947816,
2011,1.621956,,,3.065914,
2012,1.961151,,,3.184027,
2013,2.342394,,,3.302141,
2014,2.572862,,,3.420256,
2015,2.958963,,,3.538360,
2016,4.014060,,,3.656424,
2017,4.234032,,,3.774548,
2018,4.541826,,,3.892661,
2019,4.850621,,,4.010784,
2020,5.153757,,,4.128873,
2021,5.454026,,,4.072443,
2022,5.778688,,,4.015988,
2023,6.137543,,,3.959535,
