"Year","2004","2005","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,0.030786,0.032330,0.030572,0.030575,0.028355,0.028432,0.029391,0.029394,0.029394,0.030246,0.028195,0.028267,0.025870,0.025939,0.025935,0.025738,0.025716,0.024622,0.022738,0.023471,0.023534
1991,0.030851,0.032439,0.030069,0.030073,0.027696,0.027771,0.028750,0.028774,0.028759,0.027428,0.027537,0.027644,0.025065,0.025114,0.025111,0.024985,0.024962,0.023832,0.021969,0.022623,0.022721
1992,0.031121,0.032743,0.030033,0.030038,0.027725,0.027795,0.028736,0.028749,0.028730,0.027613,0.027607,0.027656,0.024768,0.024856,0.024835,0.024768,0.024753,0.023595,0.021754,0.022391,0.022492
1993,0.031234,0.032859,0.030481,0.030509,0.028160,0.028223,0.029155,0.029369,0.029198,0.029252,0.027611,0.027683,0.025209,0.025268,0.025250,0.025214,0.025221,0.024207,0.022399,0.022969,0.023071
1994,0.031961,0.033599,0.031317,0.031363,0.028920,0.028971,0.029890,0.030272,0.030014,0.028316,0.028287,0.028410,0.025999,0.026141,0.026125,0.026145,0.026133,0.025080,0.023301,0.023787,0.023901
1995,0.032420,0.034039,0.031991,0.032037,0.029572,0.029610,0.030617,0.031035,0.030823,0.028852,0.029055,0.029189,0.026943,0.027126,0.027130,0.027200,0.027211,0.026118,0.024357,0.024781,0.024897
1996,0.033107,0.034744,0.032160,0.032215,0.029670,0.029705,0.030854,0.031435,0.031243,0.030594,0.029557,0.029621,0.027324,0.027516,0.027515,0.027616,0.027634,0.026487,0.024727,0.025100,0.025211
1997,0.033618,0.035292,0.031829,0.031900,0.029208,0.029229,0.030466,0.031278,0.031092,0.029330,0.029607,0.029623,0.026991,0.027136,0.027153,0.027311,0.027347,0.026154,0.024399,0.024690,0.024809
1998,0.034350,0.036063,0.033758,0.033851,0.030967,0.030977,0.032132,0.033236,0.033121,0.031235,0.030902,0.031027,0.028404,0.028564,0.028566,0.028785,0.028852,0.027689,0.025946,0.026177,0.026302
1999,0.034924,0.036647,0.033936,0.034016,0.031065,0.031068,0.031950,0.032074,0.032071,0.030497,0.030062,0.030163,0.027590,0.027754,0.027748,0.028026,0.028017,0.026879,0.025240,0.025420,0.025544
2000,0.034710,0.036475,0.032421,0.032500,0.029614,0.029603,0.030474,0.030590,0.030596,0.028812,0.028995,0.028977,0.026908,0.026726,0.026705,0.027029,0.027030,0.025929,0.024325,0.024439,0.024567
2001,0.033549,0.035213,0.030729,0.030804,0.027703,0.027670,0.028797,0.028936,0.028949,0.029677,0.027483,0.027533,0.025293,0.025086,0.025060,0.025436,0.025434,0.024407,0.022826,0.022852,0.022991
2002,0.031422,0.033064,0.029186,0.029259,0.026538,0.026505,0.027614,0.027738,0.027756,0.027421,0.026268,0.026371,0.024086,0.023931,0.023906,0.024329,0.024327,0.023338,0.021793,0.021733,0.021870
2003,,0.031416,0.028648,0.028707,0.026272,0.026246,0.027342,0.027459,0.027482,0.027588,0.025769,0.025887,0.023662,0.023553,0.023530,0.024001,0.023998,0.023103,0.021588,0.021475,0.021610
2004,,,0.028121,0.028171,0.025638,0.025620,0.026773,0.026881,0.026902,0.026599,0.025382,0.025522,0.023320,0.023225,0.023207,0.023548,0.023580,0.022575,0.021063,0.021025,0.021168
2005,,,0.027939,0.027973,0.025291,0.025274,0.026097,0.026187,0.026206,0.027298,0.024724,0.024909,0.022874,0.022695,0.022691,0.023127,0.023166,0.022265,0.020777,0.020588,0.020756
2006,,,0.027202,0.027219,0.024760,0.024749,0.025677,0.025757,0.025779,0.026195,0.023953,0.024114,0.021965,0.021811,0.021805,0.022420,0.022444,0.022009,0.020538,0.020098,0.020277
2007,,,,0.025945,0.023758,0.023726,0.024977,0.024961,0.024985,0.023260,0.023369,0.023467,0.021396,0.021219,0.021218,0.021585,0.021608,0.021156,0.019723,0.019568,0.019749
2008,,,,,0.023302,0.023267,0.024636,0.024625,0.024645,0.023836,0.023338,0.023458,0.021238,0.021025,0.021026,0.021432,0.021473,0.020755,0.019364,0.019024,0.019143
