"Year","2004","2005","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,0.566666,0.570275,0.641275,0.641362,0.646734,0.647103,0.651102,0.651149,0.651147,0.595275,0.595273,0.592137,0.594712,0.590438,0.590428,0.550082,0.550116,0.576359,0.579471,0.590509,0.590509
1991,0.580153,0.583958,0.648121,0.648180,0.655084,0.655508,0.659342,0.659375,0.659373,0.602439,0.602438,0.598774,0.601677,0.597713,0.597618,0.561668,0.561702,0.589784,0.593130,0.599335,0.599341
1992,0.587810,0.591845,0.652549,0.652595,0.659234,0.659640,0.664875,0.664920,0.664917,0.606922,0.606920,0.602878,0.606034,0.602247,0.602124,0.570270,0.570302,0.599210,0.602663,0.607236,0.607242
1993,0.592439,0.596581,0.656794,0.656807,0.663122,0.663700,0.665422,0.665470,0.665466,0.607405,0.607402,0.602963,0.606307,0.602909,0.602762,0.576161,0.576203,0.605682,0.609215,0.609125,0.609130
1994,0.595507,0.599921,0.655248,0.655233,0.660452,0.661072,0.661964,0.662015,0.662012,0.604453,0.604451,0.599553,0.602839,0.599661,0.599517,0.577466,0.577509,0.606205,0.609561,0.607022,0.607028
1995,0.599767,0.604349,0.657108,0.657069,0.660542,0.661148,0.662788,0.662842,0.662857,0.605196,0.605192,0.599871,0.603077,0.600143,0.600019,0.582267,0.582313,0.610740,0.614007,0.608899,0.608904
1996,0.608059,0.612857,0.668815,0.668754,0.669217,0.671048,0.675036,0.675103,0.675048,0.614802,0.614800,0.609025,0.612398,0.609682,0.609569,0.595223,0.595278,0.623504,0.626750,0.618808,0.618809
1997,0.616892,0.621750,0.671812,0.671706,0.668907,0.672957,0.675978,0.676040,0.675775,0.613960,0.613958,0.607600,0.610941,0.608425,0.608336,0.598343,0.598393,0.626562,0.629694,0.618448,0.618449
1998,0.617597,0.622823,0.684103,0.683972,0.680831,0.685378,0.686535,0.686601,0.686540,0.623757,0.623756,0.616333,0.619901,0.617661,0.617453,0.611315,0.611356,0.640619,0.643954,0.628070,0.628073
