"Year","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,31.797218,31.797218,32.559483,32.552878,32.545198,32.400098,32.377191,32.380947,32.341247,32.423988,32.423989,32.742447,32.768527,32.840697,32.877936,32.891154,32.944328,32.943604,32.944420,32.944420,32.945300,32.945300,32.871062
1991,32.534978,32.534978,32.556637,33.399527,33.377593,33.227321,33.184053,33.187828,33.124175,33.206321,33.206322,33.485002,33.508442,33.580651,33.606746,33.620299,33.674009,33.673494,33.674307,33.674307,33.675165,33.675165,33.791313
1992,33.113309,33.113309,33.088074,33.286135,33.258471,33.110487,33.083588,33.087373,32.989814,33.074160,33.074160,33.323542,33.344102,33.416682,33.417983,33.430833,33.494928,33.494498,33.495315,33.495315,33.496133,33.496133,33.603871
1993,32.680304,32.680304,32.701349,33.430003,33.404383,33.236577,33.214827,33.218691,33.125016,33.206810,33.206811,33.548892,33.574972,33.647949,33.649185,33.661660,33.716179,33.715571,33.716364,33.716364,33.717149,33.717149,33.813041
1994,34.113939,34.113939,34.115786,34.683793,34.653882,34.483239,34.441590,34.445465,34.338264,34.422320,34.422321,34.675206,34.696486,34.770753,34.772192,34.784108,34.838152,34.837654,34.838447,34.838447,34.838994,34.838994,34.946349
1995,34.758673,34.758673,34.782671,35.480897,35.447896,35.269440,35.220201,35.224120,35.148597,35.232541,35.232542,35.693949,35.718749,35.793191,35.794379,35.804776,35.852667,35.852203,35.852987,35.852987,35.853360,35.853360,35.951605
1996,35.953940,35.953940,36.081477,37.139008,37.105562,36.932043,36.912277,36.916216,36.756452,36.839948,36.839949,37.307828,37.335108,37.409633,37.410960,37.421405,37.469149,37.468513,37.469270,37.469270,37.469465,37.469465,37.537941
1997,38.312451,38.312451,38.503751,38.622646,38.584399,38.426204,38.357919,38.361654,38.184499,38.255678,38.255679,38.648634,38.675594,38.750745,38.752357,38.763148,38.805239,38.804279,38.804985,38.804985,38.804936,38.804936,38.867758
1998,40.249826,40.249826,40.305529,40.688055,40.650723,40.522608,40.470121,40.473899,40.216696,40.270728,40.270729,40.543536,40.572176,40.648090,40.650102,40.659231,40.708850,40.708288,40.708971,40.708971,40.708441,40.708441,40.757538
1999,42.133259,42.133259,42.136028,42.288969,42.313980,42.211326,42.156158,42.159767,41.851464,41.907051,41.907029,42.275288,42.302088,42.375273,42.377781,42.386764,42.440076,42.439518,42.440183,42.440183,42.440315,42.440315,42.487184
2000,44.159721,44.159721,44.240934,44.883981,44.846843,44.748441,44.650875,44.654147,44.627075,44.689235,44.689182,45.094535,45.123335,45.192874,45.193953,45.199948,45.248995,45.248509,45.249116,45.249110,45.249517,45.249517,45.288594
2001,46.460472,46.460472,46.704253,47.342951,47.303717,47.199522,47.057982,47.061138,47.037839,47.098400,47.098327,47.470721,47.482721,47.557089,47.557354,47.562033,47.607417,47.606827,47.607612,47.607620,47.607712,47.607712,47.632380
2002,45.808141,45.808141,45.700510,45.902783,45.865926,45.773520,45.648540,45.650769,45.611873,45.676211,45.676122,45.952730,45.952730,46.027060,46.034586,46.033059,46.081984,46.080800,46.081589,46.081586,46.081388,46.081388,46.088327
2003,,44.449954,44.519383,45.146174,45.125655,45.041125,44.897654,45.080653,45.060257,45.155038,45.151230,45.554323,45.554323,45.627644,45.639123,45.636669,45.683969,45.683185,45.684109,45.684109,45.683965,45.683965,45.676665
2004,,,45.266483,45.746889,45.991756,45.891605,45.762576,45.944251,45.945326,46.053759,45.805484,46.042402,46.042402,46.118297,46.129741,46.127982,46.166926,46.165841,46.166785,46.166785,46.166737,46.166737,46.141154
2005,,,,47.292252,47.722658,47.637957,47.519622,47.709130,47.673097,47.779221,47.626854,47.952204,47.952204,48.027688,48.104567,48.120028,48.155535,48.155797,48.156597,48.156202,48.152697,48.152991,48.048821
2006,,,,,47.319678,47.242797,47.110207,47.303920,47.295875,47.398464,47.227186,47.403079,47.405967,47.485332,47.550195,47.564582,47.603938,47.603979,47.604659,47.604446,47.596801,47.597387,47.491091
2007,,,,,,47.498717,47.305202,47.480927,47.465103,47.578903,47.213619,47.489836,47.493127,47.576060,47.622946,47.635942,47.665130,47.663727,47.664334,47.664088,47.656785,47.658193,47.525997
2008,,,,,,,47.391524,47.536833,46.960776,47.018644,47.005718,47.170871,47.175540,47.251610,47.300105,47.315986,47.366246,47.366674,47.363258,47.362826,47.358699,47.361075,47.229972
2009,,,,,,,,42.413762,41.649260,41.726520,41.749645,41.981595,41.996325,42.068717,42.108507,42.109489,42.179538,42.180319,42.179308,42.179093,42.191314,42.177069,42.051174
2010,,,,,,,,,41.267968,41.341618,41.292132,41.553766,41.558275,41.630058,41.679518,41.677627,41.747929,41.793915,41.793616,41.793224,41.791597,41.790903,41.663358
2011,,,,,,,,,,37.664479,37.716338,37.898341,37.895195,37.964951,38.009304,38.000473,38.052223,38.097299,38.056383,38.056367,38.054137,38.054389,37.928639
2012,,,,,,,,,,,38.011386,38.066633,38.031619,38.144110,38.194754,38.178915,38.209591,38.241975,38.227157,38.227201,38.224185,38.223918,38.097146
2013,,,,,,,,,,,,37.057306,37.049424,37.122839,37.182847,37.165943,37.235303,37.291763,37.281750,37.281868,37.278921,37.278706,37.157724
2014,,,,,,,,,,,,,36.559069,36.633053,36.681625,36.670834,36.785327,36.909012,36.853014,36.853211,36.850168,36.849876,36.730110
2015,,,,,,,,,,,,,,38.392836,38.443649,38.429324,38.545330,38.687772,38.718040,38.718546,38.715991,38.715396,38.580386
2016,,,,,,,,,,,,,,,39.928118,39.894738,40.029837,40.155799,40.369543,40.369677,40.366879,40.369022,40.230196
2017,,,,,,,,,,,,,,,,38.727588,38.910193,39.133421,39.078033,39.078277,39.075647,39.040447,38.890988
2018,,,,,,,,,,,,,,,,,38.803394,39.195155,39.012368,39.012558,39.009368,38.922365,38.758733
2019,,,,,,,,,,,,,,,,,,37.275319,37.325663,37.325752,37.323389,37.199836,37.047063
2020,,,,,,,,,,,,,,,,,,,35.153202,35.123775,35.124470,35.052567,34.911631
2021,,,,,,,,,,,,,,,,,,,,37.547285,37.544272,37.473683,37.324054
2022,,,,,,,,,,,,,,,,,,,,,36.711387,36.675670,36.518003
2023,,,,,,,,,,,,,,,,,,,,,,33.567940,33.382815
2024,,,,,,,,,,,,,,,,,,,,,,,32.639245
