"Year","2003","2004","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,0.508170,0.446390,0.437087,0.437175,0.437336,0.437288,0.395504,0.395435,0.395460,0.395508,0.396768,0.424557,0.423943,0.420568,0.416219,0.414521,0.415658,0.415756,0.404427,0.404245,0.404316,0.420113,0.420415
1991,0.502464,0.444738,0.435732,0.435822,0.436316,0.436282,0.393916,0.393690,0.393721,0.393777,0.395459,0.416655,0.418484,0.416616,0.411355,0.409712,0.410664,0.410753,0.399969,0.399997,0.400059,0.415992,0.416276
1992,0.489504,0.431007,0.421771,0.421861,0.422621,0.422573,0.380643,0.380255,0.380288,0.380345,0.382006,0.402823,0.406590,0.404875,0.399982,0.398399,0.399266,0.399358,0.388995,0.389054,0.389101,0.404992,0.405262
1993,0.491312,0.429014,0.420468,0.420558,0.421529,0.421482,0.378357,0.377797,0.377838,0.377903,0.379630,0.398874,0.402953,0.400953,0.396600,0.395085,0.395896,0.395989,0.390522,0.390608,0.390652,0.406683,0.406969
1994,0.484211,0.422492,0.411275,0.411362,0.412377,0.412312,0.367697,0.366981,0.367072,0.367126,0.368470,0.383446,0.391034,0.389153,0.385108,0.383595,0.384302,0.384391,0.378651,0.378764,0.378811,0.394922,0.395234
1995,0.479730,0.417778,0.405720,0.405811,0.406811,0.406753,0.363513,0.362667,0.362770,0.362838,0.364378,0.378835,0.386962,0.385580,0.382455,0.380732,0.381216,0.381316,0.375284,0.375493,0.375533,0.391680,0.392025
1996,0.474068,0.409695,0.396810,0.396900,0.397795,0.397719,0.353185,0.352192,0.352311,0.352380,0.353782,0.367699,0.375317,0.374329,0.370276,0.368635,0.369105,0.369178,0.363017,0.363164,0.363195,0.379218,0.379565
1997,0.457574,0.396997,0.383676,0.383801,0.384606,0.384504,0.338772,0.337664,0.337808,0.337878,0.339004,0.352695,0.360461,0.359258,0.358191,0.356679,0.357016,0.357091,0.351213,0.351359,0.351384,0.367118,0.367481
1998,0.449602,0.391255,0.377927,0.378012,0.378811,0.378719,0.331647,0.330465,0.330640,0.330710,0.332308,0.345949,0.353253,0.352124,0.351054,0.349583,0.349831,0.349902,0.344504,0.344641,0.344665,0.360230,0.360612
