"Year","2003","2004","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,0.018723,0.019317,0.020137,0.020442,0.020315,0.019895,0.019991,0.019996,0.019994,0.019993,0.019993,0.014082,0.014406,0.014569,0.014552,0.014526,0.014499,0.014197,0.015139,0.015137,0.015200,0.015534,0.015471
1991,0.020747,0.021342,0.021212,0.021548,0.021355,0.020976,0.021074,0.021062,0.021063,0.021062,0.021063,0.014649,0.014969,0.015115,0.015106,0.014646,0.014612,0.014311,0.015240,0.015236,0.015298,0.015650,0.015580
1992,0.016925,0.018368,0.019969,0.020272,0.020038,0.019650,0.019783,0.019785,0.019788,0.019787,0.019788,0.013649,0.013965,0.014088,0.014068,0.014015,0.013980,0.013680,0.014507,0.014502,0.014563,0.014916,0.014846
1993,0.019588,0.020034,0.019424,0.019711,0.019436,0.019063,0.019212,0.019223,0.019227,0.019226,0.019227,0.013387,0.013694,0.013801,0.013790,0.014115,0.014079,0.013780,0.014531,0.014527,0.014584,0.014937,0.014867
1994,0.021782,0.021939,0.020835,0.021102,0.020961,0.020550,0.020756,0.020777,0.020779,0.020777,0.020777,0.014049,0.014361,0.014504,0.014485,0.013955,0.013919,0.013621,0.014335,0.014331,0.014386,0.014753,0.014680
1995,0.020515,0.020553,0.021209,0.021407,0.021421,0.021045,0.021289,0.021312,0.021312,0.021310,0.021311,0.014397,0.014728,0.014850,0.014831,0.014276,0.014242,0.013944,0.014556,0.014552,0.014607,0.015083,0.015008
1996,0.019852,0.019805,0.020234,0.020422,0.020333,0.019971,0.020186,0.020218,0.020220,0.020218,0.020219,0.014018,0.014338,0.014486,0.014467,0.014372,0.014342,0.014046,0.014617,0.014612,0.014666,0.015252,0.015185
1997,0.020789,0.020663,0.020288,0.020481,0.020450,0.020044,0.020293,0.020326,0.020321,0.020321,0.020322,0.014061,0.014385,0.014568,0.014551,0.014453,0.014430,0.014135,0.014658,0.014653,0.014707,0.015408,0.015345
1998,0.020169,0.019949,0.020593,0.020739,0.020770,0.020401,0.020680,0.020707,0.020702,0.020702,0.020706,0.014247,0.014587,0.014726,0.014708,0.014606,0.014589,0.014294,0.014807,0.014802,0.014856,0.015688,0.015628
1999,0.019927,0.019656,0.020341,0.020506,0.020663,0.020325,0.020581,0.020622,0.020621,0.020621,0.020625,0.014213,0.014550,0.014687,0.014671,0.014569,0.014560,0.014266,0.014720,0.014714,0.014766,0.015708,0.015653
2000,0.019849,0.019517,0.019975,0.020157,0.020271,0.020013,0.020241,0.020290,0.020289,0.020287,0.020293,0.014136,0.014435,0.014611,0.014595,0.014497,0.014495,0.014201,0.014615,0.014609,0.014660,0.015697,0.015647
2001,0.019196,0.019258,0.019596,0.019711,0.019868,0.019635,0.019879,0.019924,0.019920,0.019919,0.019925,0.013711,0.014019,0.014196,0.014180,0.014074,0.014077,0.013784,0.014167,0.014144,0.014193,0.015248,0.015200
2002,,0.018547,0.019578,0.019691,0.019875,0.019659,0.019898,0.019930,0.019925,0.019927,0.019934,0.013709,0.014008,0.014201,0.014185,0.014081,0.014092,0.013799,0.014139,0.014098,0.014149,0.015254,0.015201
2003,,,0.019482,0.019507,0.019635,0.019476,0.019659,0.019680,0.019677,0.019689,0.019696,0.013708,0.013972,0.014165,0.014149,0.014044,0.014060,0.013767,0.014104,0.014046,0.014092,0.015234,0.015181
2004,,,0.017043,0.017060,0.017335,0.017211,0.017400,0.017431,0.017425,0.017447,0.017453,0.011700,0.011986,0.012191,0.012175,0.012077,0.012092,0.011801,0.012111,0.012037,0.012080,0.013219,0.013161
2005,,,,0.016954,0.017269,0.017181,0.017515,0.017535,0.017528,0.017574,0.017578,0.011745,0.012018,0.012192,0.012172,0.012049,0.012086,0.011794,0.012103,0.012031,0.012075,0.013216,0.013156
2006,,,,,0.017410,0.017341,0.017650,0.017654,0.017661,0.017684,0.017687,0.011730,0.011971,0.012180,0.012173,0.012063,0.012116,0.011822,0.012127,0.012055,0.012106,0.013249,0.013193
2007,,,,,,0.017333,0.017733,0.017751,0.017755,0.017774,0.017775,0.011757,0.012005,0.012229,0.012210,0.012102,0.012164,0.011869,0.012187,0.012115,0.012173,0.013059,0.013018
2008,,,,,,,0.018327,0.018361,0.018349,0.018372,0.018368,0.012319,0.012590,0.012834,0.012802,0.012707,0.012769,0.012479,0.012760,0.012687,0.012755,0.013612,0.013582
2009,,,,,,,,0.017475,0.017450,0.017465,0.017476,0.011566,0.011823,0.012078,0.012048,0.011966,0.012025,0.011739,0.012013,0.011939,0.012014,0.012842,0.012821
2010,,,,,,,,,0.016624,0.016724,0.016705,0.010908,0.011175,0.011407,0.011380,0.011294,0.011371,0.011085,0.011372,0.011299,0.011373,0.012141,0.012138
2011,,,,,,,,,,0.017077,0.017042,0.011125,0.011417,0.011708,0.011711,0.011607,0.011682,0.011397,0.011723,0.011650,0.011727,0.012468,0.012467
2012,,,,,,,,,,,0.016844,0.011037,0.011274,0.011575,0.011598,0.011484,0.011575,0.011292,0.011624,0.011552,0.011628,0.012341,0.012353
2013,,,,,,,,,,,,0.010951,0.011280,0.011542,0.011579,0.011465,0.011525,0.011235,0.011566,0.011494,0.011568,0.012219,0.012290
2014,,,,,,,,,,,,,0.011501,0.011770,0.011811,0.011741,0.011808,0.011531,0.011874,0.011802,0.011878,0.012498,0.012709
2015,,,,,,,,,,,,,,0.011803,0.011836,0.011740,0.011841,0.011577,0.011930,0.011857,0.011936,0.012534,0.012963
2016,,,,,,,,,,,,,,,0.012126,0.012021,0.012148,0.011865,0.012265,0.012191,0.012267,0.012850,0.013446
2017,,,,,,,,,,,,,,,,0.011763,0.011952,0.011666,0.012057,0.011981,0.012059,0.012583,0.013378
2018,,,,,,,,,,,,,,,,,0.011832,0.011566,0.011921,0.011833,0.011908,0.012425,0.013423
2019,,,,,,,,,,,,,,,,,,0.011567,0.011915,0.011814,0.011884,0.012358,0.013519
2020,,,,,,,,,,,,,,,,,,,0.011738,0.011656,0.011715,0.012161,0.013236
2021,,,,,,,,,,,,,,,,,,,,0.011784,0.011861,0.012268,0.013301
2022,,,,,,,,,,,,,,,,,,,,,0.011472,0.011878,0.012689
2023,,,,,,,,,,,,,,,,,,,,,,0.011610,0.012296
2024,,,,,,,,,,,,,,,,,,,,,,,0.012278
