"Year","Coal","Oil","Gas","Cement"
1950,6.657076,0.542537,0,0.298157
1951,7.222168,0.629925,0,0.312408
1952,8.372240,0.721808,0,0.334354
1953,9.423808,0.817072,0,0.345257
1954,10.079664,0.926992,0,0.385234
1955,10.588960,1.102864,0,0.399771
1956,11.212337,1.329656,0,0.425091
1957,12.387984,1.564528,0,0.436114
1958,13.622752,1.542544,0,0.461554
1959,16.711504,2.202064,0,0.708685
1960,18.627176,2.858390,0,0.785134
1961,21.430736,3.649344,0,0.864960
1962,24.728336,5.041664,0,0.934011
1963,26.783840,6.499936,0,1.090285
1964,32.118624,9.423808,0,1.275634
1965,33.913005,10.904927,0.124586,1.326619
1966,34.745712,12.373328,0.186864,1.410102
1967,37.701402,15.180961,0.567958,1.657344
1968,39.293979,17.556806,0.875642,1.737081
1969,41.135728,22.507952,0.908672,1.755359
1970,33.124241,25.411982,0.824351,1.813399
1971,32.140608,29.605120,0.567920,1.907911
1972,32.807456,30.979120,0.381056,1.911290
1973,33.534805,32.769070,0.384700,2.028693
1974,33.137216,35.086464,0.839056,2.073793
1975,34.397632,34.207104,2.224048,2.093408
1976,31.713993,35.278887,3.890973,2.080959
1977,31.627648,36.991744,4.964720,2.211750
1978,33.892000,39.593184,5.294480,2.427424
1979,34.971260,35.758983,5.664282,2.533377
1980,36.572317,30.933688,7.247049,2.497519
1981,37.134640,32.539984,7.892256,2.519920
1982,39.109536,39.402656,8.749632,2.582359
1983,39.027344,39.250839,9.199931,2.583189
1984,39.151483,36.000311,9.292294,2.600844
1985,41.099088,36.779232,8.951152,2.391861
1986,41.005467,38.173081,9.435178,2.558542
1987,41.771592,36.268485,10.782721,2.450358
1988,38.475626,34.801364,12.447122,2.454463
1989,38.698405,34.703233,11.055637,2.290731
1990,34.774719,26.416672,12.118836,2.142418
1991,31.870482,17.398816,10.170055,1.264765
1992,31.525356,15.122752,8.895152,1.097097
1993,33.121268,15.246972,8.165246,1.153800
1994,31.433483,14.620626,8.127252,1.440690
1995,31.363463,13.719828,9.989660,1.992658
1996,31.516100,13.937505,10.210916,1.960521
1997,34.067586,11.294869,8.240442,1.573008
1998,32.179522,12.165136,7.163289,1.118431
1999,26.693609,12.001467,6.174141,1.106452
2000,26.489219,10.626734,6.697317,1.211567
2001,30.190999,10.915499,6.206009,1.228410
2002,27.910187,10.892419,5.566304,1.214714
2003,31.268338,11.609969,5.809081,1.272523
2004,30.007439,11.660574,5.823924,1.444254
2005,29.543353,12.218384,6.579119,1.618090
2006,30.046514,12.654825,6.737970,1.549681
2007,33.409828,12.455412,6.897445,1.979357
2008,32.546527,11.844248,6.728727,1.899687
2009,27.326228,11.353465,5.060754,0.982972
2010,29.357222,10.951337,5.382248,0.807287
2011,34.539783,10.135825,6.157753,0.787298
2012,29.462341,10.667635,5.767699,0.981292
2013,25.087883,9.632832,5.627627,0.891633
2014,26.638550,10.598681,5.600564,0.911123
2015,27.730506,11.520539,5.942147,1.105434
2016,24.202686,11.921688,5.949250,1.194109
2017,25.845358,12.201960,6.049699,1.239304
2018,22.142716,12.424581,5.795138,1.223503
2019,20.785627,13.023221,5.249416,1.137773
2020,16.263831,12.145259,5.344025,1.065905
2021,20.434549,12.794937,6.259546,1.060385
2022,24.576941,13.792669,5.139657,1.039991
2023,14.885241,13.459064,4.804770,1.068852
