"Year","Coal","Oil","Gas","Cement"
1959,670.654483,70.426085,1.187142,13.526871
1960,707.213807,90.592808,1.348358,14.795237
1961,711.644605,105.691280,1.480250,16.023488
1962,732.012868,132.368779,1.967560,16.819397
1963,761.686976,164.114224,2.561136,17.135650
1964,755.614921,190.004766,3.825230,19.472568
1965,716.916560,217.769840,5.536304,19.879534
1966,680.103307,244.283485,6.679498,20.355704
1967,653.866448,254.376864,8.775280,19.210826
1968,659.625046,290.439032,14.465526,20.261209
1969,686.182928,324.194384,20.620992,21.002528
1970,603.233632,370.133616,29.766336,22.888721
1971,588.132211,384.682002,40.182946,24.239623
1972,553.577158,410.007486,52.651495,25.244830
1973,561.925696,431.740112,67.751024,24.321548
1974,565.844227,390.430831,84.495213,21.956656
1975,515.979136,376.809424,88.811696,20.846730
1976,555.971762,419.362269,93.634148,21.872299
1977,516.647780,416.829081,98.048981,21.082736
1978,523.741263,428.176491,105.270741,21.944108
1979,549.173108,431.587636,114.720215,22.407397
1980,551.175520,412.456480,115.452640,20.981355
1981,557.748736,361.299712,110.000608,19.474301
1982,550.812784,344.463632,102.016752,18.440726
1983,553.738320,333.397148,106.021121,18.448317
1984,572.331456,334.889600,108.531344,17.492179
1985,579.375692,340.221911,108.531724,15.988628
1986,573.762079,356.828387,100.550801,16.330637
1987,560.223918,345.534743,109.546660,15.796493
1988,552.860960,351.260352,107.637328,16.056370
1989,546.778720,322.794736,121.908608,16.720374
1990,569.133933,330.471639,122.299717,15.297268
1991,504.058363,352.174663,130.161891,13.741151
1992,454.324533,353.960905,129.383593,14.444000
1993,430.790061,360.998807,136.302146,14.531254
1994,418.197070,350.052061,142.162168,15.340627
1995,406.059831,350.352795,152.984341,15.562397
1996,400.626928,360.038099,169.970819,14.811078
1997,386.878583,352.402027,162.892045,15.274969
1998,377.494523,351.197603,165.392745,15.544564
1999,360.066312,340.727569,165.641747,15.771092
2000,373.473132,331.125243,166.433444,15.252878
2001,376.533195,339.732989,173.813082,13.504016
2002,375.799127,325.001720,173.623112,12.822649
2003,379.536724,320.455570,174.872568,13.507148
2004,375.990449,311.160949,173.357043,14.068338
2005,363.239675,304.818223,173.429605,13.049804
2006,369.596095,304.553748,178.395732,13.340261
2007,379.386987,270.769920,174.440529,14.449074
2008,356.220854,292.852668,179.833964,13.578516
2009,317.904574,281.751205,167.411633,12.559007
2010,343.363951,281.833440,184.003635,12.431492
2011,344.697883,271.122024,168.410508,13.393265
2012,349.803212,271.558844,168.062225,13.288641
2013,356.889616,280.001778,170.536123,12.502979
2014,344.850129,270.940421,152.270963,12.904592
2015,341.018336,273.407683,157.455432,12.625554
2016,329.445089,277.783622,169.467961,12.662714
2017,310.763015,279.180926,171.412164,13.408148
2018,295.673550,265.224228,169.548548,13.227901
2019,240.086494,270.910415,172.478938,13.286640
2020,197.357678,251.383941,167.628086,13.357491
2021,230.221049,248.200624,173.484052,13.233969
