"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,0.159188,0,"NaN",0.001308,1.257066,0,0,0.780063,2.314145,0.647949
1966,0.165115,0,"NaN",0.001757,1.394516,0,0,0.854010,2.438144,0.635221
1967,0.189989,0,"NaN",0.001563,1.425643,0,0,0.906902,2.603182,0.629360
1968,0.224211,0,"NaN",0.009377,1.449871,0,0,1.009875,2.771255,0.683746
1969,0.247976,0,"NaN",0.005404,1.603566,0,0,1.128587,2.885563,0.660133
1970,0.314782,0,"NaN",0.010593,1.683394,0,0,1.246819,3.077281,0.708742
1971,0.319250,0,"NaN",0.043588,1.729424,0,0,1.330795,3.160261,0.673656
1972,0.318525,0,"NaN",0.073661,1.933576,0,0,1.496861,3.327598,0.635682
1973,0.327225,0,"NaN",0.155820,2.072123,0,0,1.591845,3.634678,0.654690
1974,0.323600,0,"NaN",0.150120,2.242584,0,0,1.609127,3.697207,0.665199
1975,0.260525,0,"NaN",0.128403,2.155326,0,0,1.661693,3.647599,0.647154
1976,0.264952,0.008125,"NaN",0.177905,2.264109,0,0,1.676438,3.736399,0.766184
1977,0.267834,0.012285,"NaN",0.269085,2.343500,0,0,1.758391,3.765650,0.979041
1978,0.289939,0.013009,"NaN",0.318730,2.504317,0,0,1.775193,3.886892,0.805038
1979,0.297738,0.015457,"NaN",0.360295,2.598707,0,0,1.802282,4.037705,0.762291
1980,0.320229,0.014940,"NaN",0.388499,2.673511,0,0,1.790967,3.965771,0.928409
1981,0.305104,0.021812,"NaN",0.409287,2.831773,0,0,1.737817,3.756142,0.947942
1982,0.301764,0.024581,"NaN",0.391615,2.744269,0,0,1.840344,3.410170,1.001681
1983,0.332959,0.023961,"NaN",0.496554,2.831102,0,0,1.754962,3.206505,1.048015
1984,0.333830,0.026857,"NaN",0.533328,3.045825,0,0,1.948015,3.236783,1.167377
1985,0.354892,0.019272,"NaN",0.618225,3.232350,0,0.000011,2.043362,3.250885,1.122086
1986,0.371027,0.021432,"NaN",0.727996,3.306760,0,0.000011,1.966514,3.323034,1.039979
1987,0.374875,0.026569,"NaN",0.789225,3.366064,0,0.000011,1.990329,3.429466,1.117744
1988,0.373800,0.028557,"NaN",0.846491,3.272695,0,0.000011,2.190510,3.610074,1.200307
1989,0.360451,0.039957,"NaN",0.810226,3.091884,0,0.000011,2.368013,3.750735,1.197786
1990,0.452600,0.045439,0,0.740183,3.147597,0,0.000020,2.295376,3.466109,1.136171
1991,0.451959,0.045784,0,0.861527,3.271002,0,0.000020,2.311239,3.285622,1.099786
1992,0.455036,0.051311,0,0.817430,3.355085,0.000022,0.000628,2.449993,3.371388,1.120353
1993,0.457038,0.055357,0,0.952903,3.430019,0.000022,0.000628,2.599494,3.414886,0.994715
1994,0.518397,0.065883,0,1.093871,3.490076,0.000022,0.000628,2.691103,3.487889,1.054689
1995,0.534632,0.082028,0,0.992538,3.556120,0.000041,0.000628,2.781068,3.659929,1.102441
1996,0.506642,0.086517,0,0.941032,3.774690,0.000063,0.000660,2.828096,3.750376,1.125095
1997,0.508874,0.093869,0,0.837172,3.711751,0.000074,0.000660,2.883803,3.865264,1.175890
1998,0.534080,0.103281,0.004446,0.725194,3.522164,0.000108,0.000660,2.835262,3.939919,1.257177
1999,0.561013,0.102774,0.005187,0.745495,3.672589,0.000141,0.001725,3.030890,4.015986,1.208485
2000,0.569226,0.102474,0.005573,0.738484,3.797769,0.000175,0.002810,3.211946,3.993053,1.278678
2001,0.529686,0.111152,0.005558,0.772948,3.506179,0.000207,0.003480,3.025519,4.105667,1.328843
2002,0.579168,0.115449,0.005558,0.756243,3.670110,0.000239,0.004256,3.148795,4.258988,1.336577
2003,0.568918,0.108223,0.006052,0.745100,3.509445,0.000238,0.007204,3.232253,4.417875,1.333287
2004,0.613966,0.112673,0.006069,0.893522,3.510527,0.000148,0.009803,3.161512,4.611315,1.259475
2005,0.528112,0.105213,0.007164,0.904109,3.731145,0.000175,0.016158,3.153303,4.484413,1.254042
2006,0.505039,0.102715,0.007229,0.956248,3.614786,0.000215,0.025333,3.134646,4.523927,1.214760
2007,0.508941,0.103325,0.027816,0.906797,3.742179,0.000265,0.030612,3.371631,4.644870,1.269971
2008,0.468937,0.091694,0.033440,0.925633,3.818745,0.000354,0.038325,3.331580,4.483254,1.206829
2009,0.453129,0.102762,0.032153,0.863118,3.706696,0.001096,0.066774,3.230191,4.373227,1.008282
2010,0.434109,0.118339,0.037471,0.863221,3.511066,0.002554,0.087173,3.296596,4.568405,1.033147
2011,0.428409,0.117376,0.060429,0.885691,3.731371,0.005678,0.101184,3.619829,4.576184,0.931414
2012,0.425285,0.125421,0.078862,0.892299,3.753605,0.008694,0.111655,3.579247,4.640830,0.883475
2013,0.457815,0.126821,0.077302,0.967121,3.844038,0.014707,0.109354,3.795865,4.619066,0.861613
2014,0.461942,0.112566,0.079760,0.997025,3.730441,0.020678,0.125002,3.954295,4.614768,0.819357
2015,0.440758,0.114772,0.074899,0.940541,3.705249,0.028066,0.261431,3.971968,4.626155,0.824253
2016,0.447685,0.130543,0.072211,0.931486,3.714542,0.038861,0.298113,3.779613,4.614516,0.767152
2017,0.465332,0.124693,0.085160,0.924823,3.780402,0.034239,0.301921,3.956576,4.574403,0.797777
2018,0.474549,0.121143,0.087958,0.914263,3.675493,0.036165,0.315688,4.162679,4.734882,0.654201
2019,0.475187,0.118451,0.090354,0.915107,3.622810,0.038715,0.311973,4.222535,4.697818,0.612643
2020,0.441993,0.107855,0.081723,0.884696,3.654642,0.040470,0.336982,4.077486,4.113048,0.525541
2021,0.356399,0.111425,0.086862,0.831268,3.587586,0.048624,0.330804,4.290044,4.169663,0.479886
