"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN",0,"NaN",0,2.106113,0,0,0.635454,7.075166,9.561531
1966,"NaN",0,"NaN",0,2.095811,0,0,0.689661,8.094141,9.197027
1967,"NaN",0,"NaN",0,2.014635,0,0,0.865195,9.335816,9.063789
1968,"NaN",0,"NaN",0,2.882249,0,0,1.189421,10.858813,8.909825
1969,"NaN",0,"NaN",0,2.222652,0,0,1.459014,12.695802,7.985639
1970,"NaN",0,"NaN",0,2.038953,0,0,1.352661,14.899288,7.624644
1971,"NaN",0,"NaN",0,2.151717,0,0,2.659632,20.398942,6.622957
1972,"NaN",0,"NaN",0,2.478375,0,0,3.031687,21.615408,6.176687
1973,"NaN",0,"NaN",0,2.270821,0,0,3.429127,27.027372,5.418141
1974,"NaN",0,"NaN",0,3.083340,0,0,3.540708,23.798410,5.410087
1975,"NaN",0,"NaN",0,3.383577,0,0,3.450029,27.065971,4.841496
1976,"NaN",0,"NaN",0,2.703462,0,0,4.216245,34.354547,5.033351
1977,"NaN",0,"NaN",0.058894,2.493989,0,0,4.369281,37.316231,5.659129
1978,"NaN",0,"NaN",1.560051,3.023750,0,0,4.227228,42.952431,6.133081
1979,"NaN",0,"NaN",3.633417,2.732264,0,0,4.009439,42.404536,7.607245
1980,"NaN",0,"NaN",4.627178,1.720843,0,0,4.077209,43.312347,8.847658
1981,"NaN",0,"NaN",5.922332,2.771708,0,0,3.417623,37.507401,8.032042
1982,"NaN",0.004526,"NaN",7.150098,2.722797,0,0,2.572820,41.639706,9.273759
1983,"NaN",0.002447,"NaN",10.176077,2.798014,0,0,2.628514,41.106990,12.331269
1984,"NaN",0.001861,"NaN",13.048685,2.425146,0,0,2.607396,38.816480,14.102772
1985,"NaN",0.001547,"NaN",15.039312,3.274057,0,0,2.306088,37.951657,14.738299
1986,"NaN",0.002343,"NaN",13.925950,3.302029,0,0,2.074637,41.754261,17.715558
1987,"NaN",0.001444,"NaN",16.923826,2.932780,0,0,2.073737,43.399562,18.942598
1988,"NaN",0.001569,"NaN",15.491496,2.461687,0,0,2.340165,50.076994,21.718586
1989,0.084492,0.109873,"NaN",14.155891,2.537311,0,0,2.335223,55.236706,22.439529
1990,0.091469,0.117964,"NaN",16.308396,3.299724,0,0,3.714846,56.812523,21.974767
1991,0.114585,0.134460,"NaN",17.355769,1.975035,0,0,5.347081,58.465475,23.856116
1992,0.135117,0.143379,"NaN",16.500562,3.330893,0,0,5.256526,60.289372,27.323272
1993,0.118907,0.126509,"NaN",16.611485,2.070423,0,0,5.456026,63.651701,30.471412
1994,0.153521,0.138679,"NaN",16.728370,2.530392,0,0,6.574058,67.212514,31.462578
1995,0.225440,0.205581,"NaN",16.813679,2.401067,0,0,7.291404,72.577454,32.190168
1996,0.280302,0.249847,"NaN",17.860246,2.336182,0,0,7.386177,72.066286,36.042199
1997,0.570507,0.277513,"NaN",17.022617,2.565560,0,0,8.605150,73.513810,40.934830
1998,0.671499,0.318427,"NaN",17.185052,3.012721,0,0,10.127007,75.735876,44.110008
1999,0.846752,0.395374,"NaN",17.601669,2.437705,0,0,10.239061,80.481482,45.257958
2000,0.991497,0.542305,"NaN",17.720786,2.187083,0.000058,0.000663,10.976761,81.376794,53.016259
2001,1.218593,0.679374,"NaN",16.125905,2.410553,0.000125,0.005791,11.750188,83.789266,55.289677
2002,1.356721,0.817969,"NaN",17.749384,1.299539,0.000163,0.007426,13.062044,83.194755,59.582194
2003,1.543396,0.901624,"NaN",17.245509,1.402238,0.000213,0.010980,13.407790,86.415422,63.168634
2004,1.547146,0.935889,"NaN",17.315504,1.466717,0.000267,0.011539,16.231767,87.974255,65.390455
2005,1.536696,0.932812,"NaN",17.344688,1.841039,0.000434,0.041285,16.297504,88.306589,66.317464
2006,1.553226,0.929220,"NaN",17.132707,1.830771,0.000652,0.123627,17.421420,88.648068,69.373550
2007,1.591383,0.943662,"NaN",17.260356,1.960054,0.000967,0.195020,18.429553,91.673723,72.445044
2008,1.613118,0.907859,"NaN",17.232808,1.893675,0.001968,0.258759,19.982959,86.353863,69.188452
2009,1.478991,0.871429,"NaN",17.404016,1.635318,0.003976,0.343196,19.475887,84.624876,65.864106
2010,1.559410,0.912967,"NaN",17.291927,1.815521,0.009405,0.444276,24.141995,88.428535,70.543212
2011,1.543961,0.910972,"NaN",17.342809,1.716363,0.026443,0.640538,26.506316,81.501180,72.932619
2012,1.538560,0.905311,"NaN",16.479270,2.408706,0.067921,0.600511,27.712259,80.205493,71.031468
2013,1.516095,0.910476,"NaN",16.803784,2.280580,0.135036,0.689700,27.679185,82.181183,72.156986
2014,1.537879,0.938354,"NaN",16.936944,1.797887,0.220168,0.624777,29.000051,84.445945,72.641630
2015,1.566000,0.947379,"NaN",14.430448,1.843164,0.350589,0.628897,30.898637,86.356323,70.194576
2016,1.490307,0.927215,"NaN",12.409799,2.680314,0.452981,0.595164,31.988620,86.454704,70.801409
2017,1.425902,0.902359,"NaN",8.719791,2.205111,0.675058,0.697327,35.361140,85.177644,71.659310
2018,1.487386,0.953496,"NaN",10.662221,1.799083,1.088735,0.685330,35.902821,84.718282,71.854299
2019,1.482984,0.958892,"NaN",12.378805,2.212883,1.602732,0.755174,35.215864,80.096463,70.274581
2020,1.468298,0.950802,"NaN",11.974322,1.198289,2.411013,0.916382,37.606446,76.795424,65.471931
2021,1.457533,0.952778,"NaN",10.527582,1.369506,3.126981,0.885183,41.176027,80.350803,70.180528
