"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN",0.533754,"NaN",0.696848,8.820615,0,0,5.159854,42.731504,7.019112
1966,"NaN",0.677442,"NaN",0.760578,8.970381,0,0,5.587165,46.727925,7.240190
1967,"NaN",0.699918,"NaN",0.615703,8.618815,0,0,6.054787,51.311641,7.871700
1968,"NaN",0.723996,"NaN",0.499686,8.626933,0,0,7.061319,56.183355,7.570433
1969,"NaN",0.759916,"NaN",0.323596,8.268043,0,0,7.703221,61.488314,7.720872
1970,0.238448,0.845930,"NaN",0.608413,8.059726,0,0,8.260200,69.136047,7.749548
1971,0.169848,0.838390,"NaN",0.640868,7.756013,0,0,8.483671,73.922869,7.442961
1972,0.191683,0.749191,"NaN",0.685980,8.151731,0,0,9.663903,77.089977,6.880116
1973,0.187699,0.754324,"NaN",0.590216,7.345374,0,0,10.779776,80.568287,6.931602
1974,0.929267,0.832703,"NaN",0.636217,7.348472,0,0,12.041620,77.856212,7.497146
1975,0.843377,0.773884,"NaN",0.704563,7.926004,0,0,13.789423,72.666109,7.470188
1976,0.787865,0.732740,"NaN",0.702103,7.529213,0,0,16.607563,75.531361,7.367674
1977,0.700058,0.712878,"NaN",0.621351,9.782321,0,0,16.881190,73.105911,7.211270
1978,0.614117,0.726797,"NaN",0.809497,8.666516,0,0,16.563832,76.454198,7.305562
1979,0.644776,0.727019,"NaN",0.478774,8.723155,0,0,16.958639,78.711380,7.989695
1980,0.681277,0.747322,"NaN",0.400409,8.550224,0,0,16.754805,74.383295,9.331008
1981,0.731556,0.645003,"NaN",0.489134,8.103313,0,0,16.187306,72.514311,9.528497
1982,0.695368,0.653313,"NaN",1.228279,7.799814,0,0,16.115796,68.792874,10.643496
1983,0.713298,0.627597,"NaN",1.043566,7.793819,0,0,16.565894,66.994128,9.958232
1984,0.747966,0.640648,"NaN",1.242508,7.971805,0,0,19.511591,63.905007,11.291446
1985,0.650005,0.591294,"NaN",1.266861,7.723486,0,0,19.825438,63.555930,11.144798
1986,0.801532,0.648123,"NaN",1.579536,7.723885,0,0,20.960721,65.075437,10.954312
1987,0.750434,0.681918,"NaN",0.031378,7.424143,0,0,23.248458,67.849780,10.872688
1988,0.783030,0.698500,"NaN",0,7.640653,0,0,25.209674,69.031728,10.186464
1989,0.641157,0.576799,"NaN",0,6.392744,0.000379,0.000375,27.250239,70.977393,10.620646
1990,0.572938,0.589862,0,0,5.931717,0.000750,0.000360,28.813178,71.517980,10.799326
1991,0.689891,0.594572,0,0,7.916982,0.000937,0.000540,30.589151,71.913332,10.251119
1992,0.807240,0.641326,0,0,7.904287,0.001686,0.000359,30.286605,72.869579,8.985933
1993,0.765244,0.682118,0,0,7.754177,0.002059,0.000718,30.883906,70.886324,7.853959
1994,0.923321,0.643314,0,0,8.357238,0.002059,0.001257,29.836177,70.635736,8.290743
1995,0.952622,0.661054,0,0,7.070310,0.002433,0.001616,32.864491,73.028461,8.917371
1996,0.942934,0.751534,0,0,7.864652,0.002619,0.005924,33.897348,71.752501,8.203435
1997,1.094495,0.814793,0,0,7.779788,0.002805,0.022066,35.180393,72.418811,8.319318
1998,1.199974,0.916464,0,0,7.706415,0.002991,0.043374,37.868806,72.201301,8.634259
1999,1.343962,1.017266,0,0,8.480414,0.003178,0.075336,41.155507,71.596935,8.621741
2000,1.464758,1.124902,0,0,8.259538,0.003364,0.105206,42.895917,71.075757,9.199959
2001,1.548926,1.171741,0,0,8.686287,0.003526,0.218776,42.991929,69.644225,9.771165
2002,2.294056,1.368492,0,0,7.271503,0.003864,0.258336,42.616116,69.748008,10.065946
2003,3.501931,1.606816,0,0,6.666957,0.004363,0.265078,46.725056,68.700841,10.801474
2004,2.896096,1.773575,0.171337,0,7.590860,0.005199,0.331152,48.120877,66.724304,12.008950
2005,4.176830,1.827764,0.119553,0,6.388142,0.005491,0.414989,51.197767,64.297043,11.847460
2006,4.793436,1.934436,0.134203,0,6.485488,0.006136,0.520852,49.942165,63.964477,11.947315
2007,6.084386,1.953494,0.121105,0,5.683001,0.006754,0.698620,49.889355,61.596741,11.627622
2008,7.013802,2.062435,0.485243,0,7.109708,0.032967,0.830317,49.146349,57.540672,11.166431
2009,6.926987,2.323232,0.778763,0,8.294128,0.114273,1.104410,44.917805,52.945252,8.692742
2010,6.732205,2.675101,0.954641,0,8.538021,0.318307,1.524290,47.630888,51.355441,9.569970
2011,5.743233,2.971550,0.939918,0,7.581311,1.786124,1.630719,44.510390,49.711337,10.691574
2012,7.252865,3.264056,1.046307,0,6.867350,3.093251,2.198716,42.678697,46.186453,10.929362
2013,8.005624,4.139768,0.876659,0,8.585143,3.511980,2.423407,39.836709,42.169122,9.395238
2014,7.586154,4.486537,0.748732,0,9.465326,3.606411,2.453968,35.193620,40.061217,9.157579
2015,7.880659,4.655813,0.925557,0,7.098905,3.692629,2.389179,38.440035,42.461821,8.570459
2016,7.821569,4.696518,0.922266,0,6.509486,3.543437,2.835593,40.447533,42.203953,7.648817
2017,8.235780,4.661421,0.936564,0,5.488182,3.892307,2.832790,42.944392,42.818817,6.713784
2018,7.897901,4.607788,0.960692,0,7.766492,3.603508,2.818123,41.613463,43.909392,6.166628
2019,8.023516,4.690112,0.564120,0,7.491897,3.763663,3.183041,42.667845,42.736910,4.673256
2020,7.931654,4.709813,0.800286,0,7.266278,3.901154,2.956843,40.915663,35.424359,3.585011
2021,8.243692,4.752283,0.835344,0,6.846554,3.985999,3.278567,44.059397,39.639839,3.880452
