"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,14.756623,0.299452,"NaN",0,7.206225,0,0,0.009341,63.389530,64.026032
1966,13.863496,0.281532,"NaN",0,6.744704,0,0,0.012204,66.470524,65.023819
1967,13.897576,0.282211,"NaN",0,6.856133,0,0,0.011981,71.452968,65.618832
1968,13.293965,0.269448,"NaN",0,7.036877,0,0,0.091165,76.411901,66.357580
1969,12.990746,0.263217,"NaN",0,7.535152,0,0,1.210872,77.012257,67.278816
1970,11.768527,0.238141,"NaN",0,8.596134,0,0,4.945942,82.945669,66.224514
1971,11.465053,0.232601,"NaN",0,9.427440,0,0,7.155397,84.652492,64.434408
1972,11.421841,0.241930,"NaN",0,9.246921,0,0,10.034906,84.187530,65.754116
1973,10.930698,0.287440,"NaN",0,9.678211,0,0,12.539310,88.417562,67.396475
1974,11.232235,0.359506,"NaN",0,10.769776,0,0,14.097695,92.336525,69.322767
1975,11.146225,0.404667,"NaN",0,11.412452,0,0,14.950247,90.241913,70.653152
1976,11.083146,0.396215,"NaN",0,10.732963,0,0,17.458094,91.248809,72.264197
1977,10.964489,0.347348,"NaN",0,10.158094,0,0,19.725159,94.506322,74.615850
1978,10.732237,0.324206,"NaN",0,10.882104,0,0,20.995770,95.529804,75.697554
1979,10.223871,0.330816,"NaN",0,10.443943,0,0,23.893806,95.677884,78.230632
1980,10.287140,0.300850,"NaN",0,9.747788,0,0,27.090197,90.026820,79.499823
1981,10.735596,0.310966,"NaN",0,9.886735,0,0,28.921520,87.387905,80.327918
1982,10.969351,0.390933,"NaN",0,8.962175,0,0,27.763624,84.692730,79.906015
1983,10.686159,0.321979,"NaN",0,8.389622,0,0,29.738484,74.907029,78.761881
1984,10.292965,0.325296,"NaN",0,8.968713,0,0,28.957466,76.480377,82.239608
1985,10.451560,0.331967,"NaN",0,9.400860,0,0,30.548534,75.896814,83.955828
1986,8.887606,0.330139,"NaN",0,9.324513,0,0,32.898799,73.776374,84.869137
1987,8.884728,0.332193,"NaN",0,8.913146,0,0,33.077821,74.542905,87.095044
1988,8.864811,0.508330,"NaN",0,9.233533,0,0,33.328056,76.673764,90.134258
1989,9.116852,0.554188,"NaN",0,9.033537,0,0,35.766330,78.555138,93.009961
1990,9.274283,0.511973,0,0,9.216168,0,0,35.425505,79.163795,93.832105
1991,9.094738,0.478745,0,0,9.648150,0.003359,0,33.521669,75.584997,94.478714
1992,7.979268,0.440922,0,0,9.717956,0.007376,0,34.298085,76.390477,93.998547
1993,9.450069,0.436695,0,0,9.893778,0.008815,0.001208,35.219690,78.007321,93.695883
1994,9.158179,0.449531,0,0,9.655405,0.010403,0.003288,38.731824,79.982067,94.675781
1995,9.497806,0.526945,0,0,9.242600,0.012506,0.004139,38.676694,85.541248,96.817203
1996,10.811096,0.597255,0,0,9.333885,0.014964,0.004092,38.512072,86.781733,99.619231
1997,11.136351,0.622341,0,0,9.224043,0.017722,0.004337,37.408410,87.223599,103.532000
1998,10.755434,0.667832,0,0,9.040709,0.020373,0.010301,38.116559,86.309086,107.038794
1999,10.666622,0.692845,0,0,9.218669,0.022988,0.024347,38.629334,87.344488,112.483752
2000,10.692628,0.537496,0,0,9.216999,0.026168,0.075005,38.909680,86.314906,111.998483
2001,10.758700,0.476140,0,0,8.859178,0.029753,0.157694,41.463506,85.489143,109.542457
2002,11.323463,0.747489,0,0,8.683737,0.031455,0.287866,42.171903,85.393441,110.698130
2003,10.731561,0.986938,0,0,8.591573,0.033496,0.373146,42.022156,84.112685,112.578143
2004,10.490912,1.623679,0,0,8.167228,0.037981,0.413915,42.375270,85.152311,115.980416
2005,10.340412,2.205288,0.041818,0,7.903383,0.042952,0.663849,41.509743,85.432766,113.901988
2006,10.269443,2.208000,0.133538,0,7.479810,0.048797,1.082100,45.631939,86.827961,115.297427
2007,10.356285,2.358387,0.166923,0,6.376652,0.055586,1.393740,50.152272,87.494030,112.299379
2008,10.708742,1.998998,0.216738,0,5.625247,0.066274,1.646584,48.346415,86.868804,114.752621
2009,7.403435,1.478462,0.294645,0,5.867726,0.134714,2.059753,48.424212,83.787262,108.836723
2010,8.802876,1.274216,0.421274,0,6.237801,0.443647,2.262144,51.838078,84.903504,99.305276
2011,8.117490,1.323015,0.493961,0,8.694024,0.908202,2.857141,52.805501,88.089375,95.335719
2012,8.039502,1.566231,0.472271,0,7.398470,1.047494,3.354847,52.205720,88.920968,87.820070
2013,8.260895,1.656561,0.455062,0,8.103737,1.633313,3.930667,54.009731,90.037775,81.969914
2014,8.113098,1.736435,0.460594,0,6.018807,2.057797,4.062819,57.093210,88.264966,80.052492
2015,8.501553,1.774421,0.360716,0,5.733153,2.521543,4.815964,58.632865,86.232692,81.673428
2016,8.464107,1.722882,0.276144,0,7.021936,2.963320,5.193816,56.346876,85.064822,80.354120
2017,8.966125,1.664478,0.268519,0,5.259628,3.474371,5.147059,54.335079,87.777868,76.350874
2018,8.421236,1.650763,0.238572,0,6.600837,4.702418,6.200708,52.990115,87.929068,73.339975
2019,7.804223,1.571583,0.214932,0,5.247043,6.847344,7.286957,62.357226,85.778500,69.053833
2020,7.384481,1.526774,0.167673,0,5.311430,8.781588,8.326437,60.437828,73.229385,65.706599
2021,7.312579,1.482559,0.170490,0,5.813205,11.336206,9.737945,54.730085,74.489784,62.909585
