"Year","Coal","Oil","Gas","Nuclear","Hydro","OtherRenewables"
2000,0.330105,1.509114,0.763033,0,0.062715,0.006053
2001,0.367480,1.492824,0.884179,0,0.065300,0.007135
2002,0.392191,1.614663,0.960813,0,0.077410,0.008645
2003,0.400580,1.770390,1.023198,0,0.075252,0.014150
2004,0.448822,1.962364,1.071181,0,0.061168,0.021299
2005,0.485144,1.954910,1.154131,0,0.058460,0.025219
2006,0.517746,1.938482,1.188404,0,0.081436,0.030426
2007,0.581862,1.959252,1.266194,0,0.081042,0.034137
2008,0.627514,1.903296,1.329902,0,0.070315,0.046968
2009,0.629622,2.001489,1.372480,0,0.070032,0.055924
2010,0.646145,2.075493,1.555400,0,0.053425,0.070075
2011,0.657068,2.104772,1.595450,0,0.078803,0.077238
2012,0.689622,2.211379,1.750806,0,0.083224,0.099048
2013,0.678727,2.234735,1.759116,0,0.053101,0.134460
2014,0.748333,2.252506,1.798010,0,0.050359,0.163116
2015,0.734665,2.340354,1.834594,0,0.036459,0.178302
2016,0.748909,2.419018,1.820313,0,0.034146,0.206376
2017,0.751884,2.483896,1.803017,0,0.044906,0.237452
2018,0.801611,2.531560,1.800706,0,0.072359,0.277517
2019,0.714430,2.556333,1.833824,0,0.059878,0.321755
2020,0.763860,2.264747,1.686705,0,0.042923,0.311526
2021,0.807787,2.245893,1.692494,0,0.042767,0.320715
