"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN",0.030141,0,0.046397,2.254709,0,0,1.321529,13.830743,16.407586
1966,"NaN",0.042364,0,0.056939,2.453218,0,0,1.499921,15.242857,15.758620
1967,"NaN",0.046267,0,0.067389,2.365276,0,0,1.783290,16.555434,15.456105
1968,"NaN",0.051928,0,0.077859,2.411990,0,0,2.262351,18.312722,15.741568
1969,"NaN",0.056722,0,0.116891,2.368100,0,0,2.843539,20.575331,16.116895
1970,"NaN",0.076278,0,0.171460,2.498661,0,0,3.444319,22.994001,15.983231
1971,"NaN",0.077707,0,0.223996,2.482747,0,0,4.079047,24.215979,15.527451
1972,"NaN",0.076296,0,0.350325,2.606323,0,0,4.826752,25.987239,15.293471
1973,"NaN",0.082359,0,0.409327,2.592439,0,0,5.540328,28.005709,15.311234
1974,"NaN",0.086782,0,0.476992,2.799863,0,0,6.204833,26.355698,15.506559
1975,"NaN",0.092013,0,0.802484,2.819961,0,0,6.688325,25.753825,15.007078
1976,"NaN",0.092226,0,0.939836,2.460765,0,0,7.308685,27.774068,15.801130
1977,"NaN",0.096168,0,1.157438,3.274299,0,0,7.615431,27.311609,15.739463
1978,"NaN",0.101609,0,1.388492,3.188007,0,0.000032,7.909494,28.738122,16.128847
1979,"NaN",0.103514,0,1.555842,3.341769,0,0.000064,8.275624,29.558846,16.707117
1980,"NaN",0.115957,0,1.891140,3.169146,0,0.000112,8.244900,27.787442,17.326658
1981,"NaN",0.112488,0,2.718687,3.127793,0,0.000112,8.114016,25.888423,16.892580
1982,"NaN",0.103233,0,2.970241,3.075256,0,0.000197,7.897274,24.310329,17.156012
1983,"NaN",0.106500,0,3.536501,3.136933,0,0.000320,8.196829,23.487743,17.303050
1984,"NaN",0.110671,0,4.613310,3.181473,0,0.000407,8.619878,22.987741,17.951924
1985,"NaN",0.127091,0,5.665942,3.248607,0,0.000611,9.041122,23.881783,18.449881
1986,"NaN",0.137581,0,6.237384,3.069036,0,0.001422,9.172107,24.683790,17.985314
1987,"NaN",0.134678,0,6.496028,3.369934,0,0.002031,9.654449,24.747401,18.153225
1988,"NaN",0.143436,0,6.987125,3.557599,0,0.003510,9.645125,24.829982,17.915553
1989,"NaN",0.141442,0,7.367191,2.905472,0.000097,0.005391,9.985048,24.869384,17.960038
1990,1.806718,0.195187,0.000266,7.446898,3.031802,0.000122,0.008202,10.486955,25.404023,16.360596
1991,1.890997,0.201289,0.000295,7.654424,3.176950,0.000144,0.010337,10.735447,25.451370,15.420182
1992,1.900456,0.210717,0.000772,7.665155,3.306676,0.000235,0.015990,10.381311,25.525752,14.339581
1993,2.051280,0.231895,0.001863,7.895271,3.391152,0.000302,0.022008,10.590972,25.137009,13.709764
1994,2.032003,0.240626,0.005237,7.873811,3.491261,0.000316,0.028046,10.461452,25.247870,13.396891
1995,2.114191,0.264890,0.008023,8.097801,3.480570,0.000413,0.036944,11.332627,25.798145,13.227552
1996,2.248305,0.263897,0.011874,8.508794,3.464290,0.000434,0.046189,12.310956,26.292539,13.258551
1997,2.345259,0.315757,0.016138,8.577461,3.563271,0.000531,0.070534,11.981076,26.524829,12.862031
