"Year","Coal","Oil","Gas","Cement"
1959,86.508616,3.412231,1.396881,1.554771
1960,91.588361,4.435928,1.356209,1.672119
1961,98.613499,5.796252,1.324860,1.770141
1962,104.243203,7.310117,1.118962,1.891778
1963,109.766258,7.967967,1.045137,1.712977
1964,112.623294,9.970137,0.988497,1.819989
1965,108.870589,10.542786,0.891847,1.894418
1966,107.396515,11.099498,0.990571,2.035842
1967,104.533617,13.378130,1.216191,2.150577
1968,109.100435,14.135833,1.479042,2.164646
1969,113.731653,16.882143,1.828477,2.251320
1970,128.569706,21.375181,1.996931,2.477881
1971,132.286466,24.748134,2.312823,2.630006
1972,130.988996,27.293628,2.542492,2.625913
1973,127.810720,30.829232,2.764400,2.703895
1974,127.417081,32.330200,3.397388,2.854907
1975,131.181682,35.776915,3.787252,2.922495
1976,134.840306,38.317369,4.294388,2.958733
1977,136.720111,40.659179,5.431256,2.981890
1978,139.999735,38.298835,6.095453,3.070355
1979,134.535610,38.298800,6.679926,3.043050
1980,136.633483,36.472497,8.486384,3.085042
1981,136.646040,35.571375,7.378235,3.052822
1982,136.682546,33.372149,7.882056,2.909304
1983,138.050267,32.276996,7.844719,2.904186
1984,141.063062,34.482533,8.756024,2.866408
1985,138.659762,34.407032,8.788308,2.744723
1986,140.921736,32.400552,9.826303,2.705896
1987,138.666170,32.369577,9.931984,2.673671
1988,137.604637,30.272244,9.966838,2.773311
1989,131.211702,27.256321,11.154782,2.707887
1990,123.419298,22.498455,12.564474,2.489184
1991,112.710792,19.794281,12.294275,2.308925
1992,105.791386,21.186315,14.721396,2.468417
1993,100.747048,20.387208,15.317111,2.194553
1994,94.921606,19.804704,14.224929,2.208383
1995,94.833781,17.670686,15.630055,2.005014
1996,95.219197,18.032988,18.041490,2.116492
1997,90.922606,17.603135,18.435123,2.083359
1998,83.665577,19.307904,18.423628,2.067652
1999,75.615882,18.524563,18.474508,1.962910
2000,86.836246,18.116290,18.134411,1.936861
2001,84.798002,19.172562,19.299964,1.628836
2002,82.675708,19.234477,18.538867,1.403479
2003,83.968217,20.969221,18.973730,1.484852
2004,83.408028,21.998120,19.119756,1.626764
2005,80.603255,22.602097,18.759177,1.624534
2006,81.883526,22.407563,18.415319,1.748455
2007,83.626451,23.073623,17.459443,2.043081
2008,78.658338,22.887978,17.297588,1.996149
2009,73.285514,22.012917,16.315280,1.566075
2010,74.552782,21.153830,18.398426,1.469000
2011,73.743722,20.917488,16.824750,1.664531
2012,70.748821,20.432937,16.624004,1.517150
2013,66.848675,19.786045,16.826180,1.331788
2014,64.879622,20.831922,15.112665,1.482727
2015,64.295744,21.350403,15.908707,1.558164
2016,64.708775,21.391062,17.008725,1.697599
2017,64.285837,22.163491,17.713600,1.728266
2018,63.553489,22.372277,16.641640,1.867543
2019,57.447407,22.487223,17.361777,1.977237
2020,49.846815,21.129351,17.430786,1.891029
2021,51.777952,23.232264,18.681187,1.891029
