"Year","Coal","Oil","Gas","Nuclear","Hydro","OtherRenewables"
2000,0.054575,2.792560,2.139872,0,0.040249,0.000389
2001,0.053503,2.879078,2.395177,0,0.043594,0.000356
2002,0.050694,2.903791,2.815932,0,0.084189,0.000318
2003,0.054926,2.917021,2.889963,0,0.100103,0.000288
2004,0.057496,3.056063,3.357217,0,0.123792,0.000480
2005,0.065170,3.276556,3.493688,0,0.148934,0.000731
2006,0.062906,3.570964,3.808224,0,0.189596,0.001285
2007,0.065575,3.596666,4.267880,0,0.182812,0.001435
2008,0.049104,3.706941,4.528322,0,0.075244,0.001983
2009,0.056841,3.609638,4.852599,0,0.067591,0.002297
2010,0.053831,3.367362,5.198018,0,0.102439,0.001813
2011,0.059758,3.432387,5.514934,0.001020,0.106104,0.002365
2012,0.047044,3.536806,5.491639,0.013751,0.123407,0.003060
2013,0.060069,3.776156,5.538042,0.040065,0.143483,0.002377
2014,0.068440,3.501938,6.242434,0.038085,0.141454,0.002493
2015,0.065345,3.083388,6.624701,0.032517,0.128474,0.001569
2016,0.063327,3.058366,7.067486,0.059874,0.148627,0.001802
2017,0.069029,3.152048,7.380143,0.063965,0.165094,0.004150
2018,0.073331,3.293897,7.655162,0.062931,0.093703,0.009537
2019,0.073981,3.417249,7.862024,0.058376,0.321362,0.011818
2020,0.074184,3.220691,8.434694,0.057432,0.219395,0.016782
2021,0.073981,3.246761,8.680279,0.031969,0.140191,0.017111
