"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN",0,"NaN",0.190225,10.360581,0,0,3.740371,47.630105,35.958700
1966,"NaN",0.092062,"NaN",0.292709,11.416030,0,0,3.904177,50.515345,32.966906
1967,"NaN",0.141367,"NaN",0.431188,9.821851,0,0,4.416736,57.445362,32.210409
1968,"NaN",0.214343,"NaN",0.634747,10.811405,0,0,5.232178,61.666097,30.684039
1969,"NaN",0.244812,"NaN",0.734206,11.251952,0,0,6.026743,70.629097,30.446414
1970,7.762097,0.311672,"NaN",1.154672,11.942611,0,0,6.806827,79.542872,28.727494
1971,7.739094,0.313803,"NaN",1.869628,10.203661,0,0,7.996983,85.937511,26.092767
1972,7.764952,0.338697,"NaN",2.899179,10.111168,0,0,9.375462,94.600495,23.011028
1973,7.909569,0.343796,"NaN",2.908134,9.799160,0,0,10.910769,104.637439,22.583640
1974,7.096315,0.347435,"NaN",2.880621,11.475071,0,0,11.315435,98.757764,22.705966
1975,7.326059,0.310224,"NaN",3.553941,12.199396,0,0,12.551604,89.768306,19.797730
1976,6.992695,0.290738,"NaN",3.059169,9.812578,0,0,13.423709,96.672605,23.172916
1977,7.070154,0.298469,"NaN",3.462763,15.351226,0,0,13.949943,92.427120,22.217120
1978,7.256808,0.306534,"NaN",5.849873,13.684950,0,0,14.811502,95.867600,23.071311
1979,7.445463,0.319194,"NaN",7.639956,13.233363,0,0,16.331153,94.913476,24.937022
1980,6.737259,0.314722,"NaN",11.648439,13.779011,0,0,16.870722,87.732509,24.286108
1981,6.465939,0.317452,"NaN",19.918095,14.227609,0,0,17.042514,78.758050,22.012639
1982,6.569060,0.323126,"NaN",20.482708,13.830737,0,0,16.288400,72.530418,22.383186
1983,7.234654,0.328113,"NaN",26.993399,13.540939,0,0,17.264113,70.438720,20.154664
1984,7.343218,0.339922,"NaN",35.617298,12.749919,0,0,17.524916,67.601325,19.183591
1985,8.205599,0.344530,"NaN",41.540051,12.064029,0,0,18.669657,66.165093,18.530133
1986,7.963264,0.345101,"NaN",46.886945,12.113794,0,0,18.686369,67.177938,15.243523
1987,8.327591,0.361560,"NaN",48.745973,13.600243,0,0,18.815755,67.305762,13.807630
1988,7.748391,0.364470,"NaN",50.337818,14.682602,0,0,18.631246,66.577975,13.418972
1989,7.594328,0.376746,"NaN",55.272821,8.877412,0,0,18.147282,68.043965,14.542379
1990,7.729474,0.389699,0,56.872709,10.164560,0,0.000051,19.320274,68.770299,14.093822
1991,8.878738,0.426445,0,59.751842,10.824967,0,0.000092,21.078541,72.529248,14.937754
1992,8.603556,0.431271,0.004586,60.798237,12.908820,0.000279,0.000092,20.954611,72.138442,13.120553
1993,8.257356,0.397609,0.022835,65.921371,12.108196,0.000314,0.000448,21.359744,69.295518,10.684631
1994,7.442766,0.433131,0.068789,64.253383,14.656192,0.000349,0.000875,20.327443,66.806264,10.476133
1995,7.577383,0.466119,0.108961,67.109216,13.555534,0.000378,0.000874,21.565902,67.127924,10.689326
1996,8.081783,0.483225,0.162752,70.437793,12.200803,0.000490,0.001373,23.749600,68.289716,11.349221
1997,7.376084,0.531488,0.212046,69.846553,11.735573,0.000627,0.002048,22.685058,68.534808,9.902499
1998,7.367467,0.524930,0.181321,68.238899,11.380614,0.000749,0.003574,24.086309,70.729776,11.728449
1999,7.049485,0.561872,0.188323,69.015789,13.228689,0.000830,0.006740,24.444000,71.390731,10.454048
2000,6.787913,0.584925,0.224005,72.289600,12.041923,0.000948,0.008710,25.525561,69.893513,10.110561
2001,6.861384,0.649229,0.225737,72.412097,13.309568,0.001104,0.023477,26.638456,69.820546,8.795698
2002,6.533549,0.684606,0.235255,74.174703,10.689070,0.001257,0.046900,26.432883,67.484305,9.010789
2003,6.902595,0.715164,0.214882,73.983544,10.303184,0.001358,0.067822,27.560917,67.199627,9.521885
2004,6.969887,0.723068,0.232870,74.234976,10.278431,0.001458,0.102689,27.964974,67.369371,9.007029
2005,7.181795,0.735361,0.391675,73.813012,8.769956,0.001789,0.163883,28.386225,65.995638,9.292077
2006,6.460875,0.724576,0.471146,72.640351,9.467259,0.002002,0.366900,27.231171,65.365105,8.528407
2007,6.608611,0.789997,0.942990,70.037342,9.561098,0.002988,0.675538,26.274412,63.290742,8.770222
2008,6.924887,0.825946,1.520547,69.116175,10.433031,0.006884,0.933259,27.055815,61.677436,8.189632
2009,7.135327,0.847275,1.617104,63.661444,9.228117,0.028173,1.281062,25.933858,58.866498,7.248800
2010,8.043902,0.904896,1.575884,65.799400,10.035197,0.099209,1.591352,28.574467,56.524580,7.717808
2011,6.663468,1.003195,1.548444,67.158812,7.086014,0.328743,1.906647,24.670309,55.018514,6.515061
2012,7.452029,1.156474,1.687200,63.887982,9.199725,0.628523,2.364469,25.367983,52.921073,7.345979
2013,8.179530,1.417072,1.711286,62.982817,10.974732,0.733518,2.487042,25.659571,52.016283,7.644713
2014,7.230318,1.503687,1.837950,64.239248,9.636347,0.906894,2.645712,21.461441,50.129086,5.686753
2015,7.705811,1.592822,1.847560,63.773760,8.288909,1.103502,3.243759,22.991206,49.954078,5.634669
2016,8.298791,1.730376,1.853525,58.271145,9.024978,1.229710,3.209161,25.052272,49.470957,5.486963
2017,8.129744,1.851080,1.863502,57.095426,7.313395,1.359580,3.665878,25.124143,49.560930,5.974910
2018,8.114620,1.885889,1.838476,58.716989,9.470971,1.542773,4.227674,23.992446,49.311799,5.335188
2019,8.219472,1.916968,1.910777,56.419994,8.255854,1.731006,5.100679,24.407444,48.824964,4.160860
2020,7.981274,1.901139,1.719595,49.785887,8.969554,1.895238,5.828475,22.657895,41.600641,3.002772
2021,9.066014,1.993012,1.943599,53.140135,8.461718,2.132082,5.396341,24.011398,45.074320,3.606560
