"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN",0,"NaN",0,0.055953,0,0,0,93.191800,32.552792
1966,"NaN",0,"NaN",0,0.057705,0,0,0,105.257156,36.586031
1967,"NaN",0,"NaN",0,0.055045,0,0,0,110.438279,31.074979
1968,"NaN",0,"NaN",0,0.045925,0,0,0,119.226553,27.654345
1969,"NaN",0,"NaN",0,0.047832,0,0,0,142.514958,25.113154
1970,2.701625,0,"NaN",0,0.051896,0,0,0,157.660846,19.977386
1971,2.766846,0,"NaN",0,0.051597,0,0,0,154.750680,12.154987
1972,2.567115,0,"NaN",0,0.051291,0,0,0,162.753797,12.344184
1973,2.553019,0,"NaN",0,0.051009,0,0,0,149.662002,18.815844
1974,2.540343,0,"NaN",0,0.050756,0,0,0,134.824833,17.686031
1975,2.641847,0,"NaN",0,0.044195,0,0,0,132.606491,16.979946
1976,2.780199,0,"NaN",0,0.039824,0,0,0,140.519215,23.495436
1977,2.780788,0,"NaN",0,0.054327,0,0,0,139.900346,26.943912
1978,3.071093,0,"NaN",0,0.056258,0,0.006251,0,139.182991,29.601385
1979,3.809417,0,"NaN",0,0.060302,0,0.012476,0,132.861955,35.228730
1980,4.751246,0,"NaN",0,0.070824,0,0.021808,0,113.316712,50.218969
1981,5.715839,0,"NaN",0,0.073709,0,0.021801,0,106.706548,40.124669
1982,6.148957,0,"NaN",0,0.062919,0,0.038416,0,91.936764,48.407444
1983,6.433229,0.074006,"NaN",0,0.069592,0,0.056297,0.102534,87.010279,46.247906
1984,6.762718,0.074050,"NaN",0,0.062774,0,0.069010,0.828086,86.065800,48.774333
1985,6.953674,0.080811,"NaN",0,0.061757,0,0.106879,4.721076,88.727990,59.469556
1986,7.511082,0.114485,"NaN",0,0.059471,0,0.261171,8.415967,87.557729,60.156684
1987,8.570129,0.136875,"NaN",0,0.061108,0,0.361247,10.676775,80.614111,59.024650
1988,8.555225,0.179348,"NaN",0,0.068114,0,0.605761,13.010031,80.059681,55.177050
1989,8.549785,0.282042,"NaN",0,0.047483,0,0.888284,13.845498,76.967783,45.277426
1990,7.920503,0.469093,"NaN",0,0.057937,0,1.262822,14.728595,75.239177,49.566555
1991,8.570999,0.790884,"NaN",0,0.052418,0,1.527334,16.956072,76.131800,67.050324
1992,8.954164,1.156861,"NaN",0,0.056975,0,1.882840,17.769667,75.202814,55.664428
1993,9.268403,1.610799,"NaN",0,0.056364,0,2.119696,19.898118,78.455453,58.184853
1994,9.070927,1.263852,"NaN",0,0.066560,0,2.321445,22.149096,83.145712,62.329823
1995,9.455614,1.419899,"NaN",0,0.061612,0,2.393902,25.542331,86.217730,51.890374
1996,10.028335,1.819517,"NaN",0,0.039089,0.000326,2.484880,29.969100,93.197594,71.043274
1997,10.327659,2.124596,"NaN",0,0.038729,0.000644,3.901531,31.187448,89.553041,52.599760
1998,10.218736,2.338201,"NaN",0,0.054843,0.000804,5.664906,33.491792,86.280399,44.520471
1999,10.667586,2.849104,"NaN",0,0.061031,0.001762,6.061105,34.981643,85.294285,37.254885
2000,11.125414,2.796470,"NaN",0,0.060196,0.002392,8.453693,34.390850,82.597518,31.130606
2001,12.224227,3.240358,"NaN",0,0.054451,0.002367,8.495199,35.803498,78.924277,32.782131
2002,12.902939,4.014865,"NaN",0,0.062124,0.002502,9.527571,36.020739,76.122642,32.711655
2003,14.828157,5.309776,"NaN",0,0.041016,0.002940,10.758570,36.297285,73.375071,44.485315
2004,16.019134,6.176655,"NaN",0,0.050763,0.003523,12.610426,35.996299,71.822026,33.977830
2005,17.228221,6.710112,"NaN",0,0.042664,0.004098,12.541409,34.438800,72.228259,28.558895
2006,17.752733,6.464005,"NaN",0,0.043918,0.004155,11.463571,34.947457,73.290292,43.165284
2007,19.360654,6.511862,"NaN",0,0.052386,0.004634,13.321619,31.199139,73.435003,35.547409
2008,19.650353,6.558764,"NaN",0,0.047430,0.004821,12.736007,31.216742,71.692995,31.176792
2009,20.096438,6.904283,"NaN",0,0.034383,0.006822,12.225985,29.852883,64.202555,30.540399
2010,23.444342,9.510825,"NaN",0,0.037157,0.011091,14.057742,33.620664,64.541512,28.908226
2011,22.341937,9.016743,"NaN",0,0.030045,0.026948,17.408297,28.067553,62.188138,24.314456
2012,22.391523,9.122225,"NaN",0,0.030797,0.183042,18.099443,26.097390,57.445565,18.487452
2013,22.556323,8.811929,"NaN",0,0.023405,0.902669,19.400638,24.508930,56.972237,24.084631
2014,22.514035,8.748832,"NaN",0,0.026067,1.027833,22.572860,20.956830,56.983922,19.459433
2015,23.796734,8.502127,"NaN",0,0.030787,1.031761,24.131915,20.982278,57.340486,12.744862
2016,25.783544,9.756896,"NaN",0,0.032546,1.256044,21.584880,21.228693,56.044238,15.363327
2017,28.516803,12.516031,"NaN",0,0.029845,1.254901,24.681005,20.180922,55.258888,11.432378
2018,28.188807,11.737859,"NaN",0,0.024546,1.573990,22.961336,19.483546,55.519129,11.583998
2019,28.394835,11.796329,"NaN",0,0.027760,1.577146,26.441870,17.998999,55.382567,6.569560
2020,29.080062,11.685687,"NaN",0,0.027694,1.915928,26.502889,14.352614,45.658430,5.698217
2021,35.577120,17.145378,"NaN",0,0.026242,2.056294,25.796640,14.241476,45.618118,7.896648
