"Year","Coal","Oil","Gas","Cement"
1959,0,0.010992,0,0
1960,0,0.010992,0,0
1961,0,0.010992,0,0
1962,0,0.018320,0,0
1963,0,0.021984,0,0
1964,0,0.018320,0,0
1965,0,0.021984,0,0
1966,0,0.025648,0,0
1967,0,0.047442,0.868558,0
1968,0,0.091600,1.150496,0
1969,0,0.139232,1.132176,0
1970,0,0.538608,0.439680,0
1971,0,0.590006,1.106720,0
1972,0,0.809617,1.307844,0
1973,0,1.179808,1.630480,0
1974,0,1.714551,1.795150,0
1975,0,2.502512,1.520560,0
1976,0,4.337775,1.685284,0.097098
1977,0,7.541225,1.113961,0.096097
1978,0,8.434528,1.278736,0.595062
1979,0,9.267184,7.171166,0.602679
1980,0,9.012544,8.774408,0.806192
1981,0,13.097497,11.148443,0.797363
1982,0,14.190672,11.677168,1.017782
1983,0,14.080752,10.680560,0.936405
1984,0,16.161904,14.732944,1.795594
1985,0,17.706811,18.406584,1.862829
1986,0,16.651587,22.117851,1.200668
1987,0,16.213200,25.124048,1.342577
1988,0,18.301680,25.560064,1.405246
1989,0,19.521792,31.059728,1.431863
1990,0,17.623840,30.700656,1.360414
1991,0,17.436976,36.797552,1.438623
1992,0,20.574663,34.004073,1.562394
1993,0,27.489459,35.597439,1.632328
1994,0,28.563106,41.265555,2.025039
1995,0,22.065759,44.875349,2.378643
1996,0,15.392464,54.238192,2.393156
1997,0,14.941792,53.157312,2.077871
1998,0,19.118752,55.905312,2.774894
1999,0,15.308912,56.981545,2.754340
2000,0,46.617072,60.331424,2.358029
2001,0.069616,34.954560,61.928928,2.311487
2002,0.359056,10.310047,69.525034,2.599116
2003,0.421345,28.904297,72.211281,2.909378
2004,0.476304,29.278069,77.073389,3.204380
2005,0.549600,30.429520,78.226400,3.484123
2006,1.066224,31.693600,82.560912,4.588403
2007,0.512960,33.796736,91.295888,5.793455
2008,1.377697,35.068976,107.804765,7.834927
2009,1.040553,42.299945,113.467908,6.829999
2010,2.476864,52.955792,116.866944,6.453416
2011,1.674416,53.595976,130.168459,5.661906
2012,5.246848,56.517200,132.607488,5.216293
2013,6.719776,54.828096,136.410720,5.467905
2014,7.481888,51.984832,133.343952,7.159856
2015,6.503490,66.756952,134.155094,7.159856
2016,6.979920,63.083088,134.912144,5.902516
2017,8.073695,62.469945,135.901258,6.077146
2018,7.281986,62.043578,133.565894,5.692959
2019,7.498098,60.495002,133.140760,5.727885
2020,7.168701,53.970787,130.583105,5.727885
2021,6.695359,59.842791,130.186569,5.727885
