"Year","Coal","Oil","Gas","Cement"
1959,4.609312,1.806352,0,0.188983
1960,5.488672,1.795360,0,0.199886
1961,5.726832,2.026192,0,0.225326
1962,7.122816,1.985888,0,0.228960
1963,6.690464,2.176416,0,0.243497
1964,7.258384,4.173296,0,0.356160
1965,7.687072,4.994032,0,0.468823
1966,8.073334,10.671606,0,0.436197
1967,6.822368,15.678256,0,0.461554
1968,7.221744,16.062976,0,0.316183
1969,7.232736,19.455840,0,0.367063
1970,7.287696,20.496416,0,0.388868
1971,6.763744,17.363696,0,0.376155
1972,5.100288,17.689792,0,0.244764
1973,7.349984,17.345376,0,0.372534
1974,8.780921,9.938522,0,0.338577
1975,12.177088,9.257371,0,0.336931
1976,11.391376,2.150768,0,0.356513
1977,12.567520,2.275344,0,0.403929
1978,12.124176,2.861584,0,0.401927
1979,12.615152,3.290272,0,0.344283
1980,12.736064,3.751936,0,0.301037
1981,13.267344,4.154976,0.018320,0.254766
1982,13.528453,4.399586,0.040296,0.373292
1983,13.890224,4.814496,0.135568,0.429404
1984,11.673504,5.199216,0.117248,0.505194
1985,14.839200,5.591264,0.073280,0.593675
1986,14.091744,5.719504,0.076944,0.696474
1987,16.062976,6.401008,0.076944,0.755972
1988,13.951055,7.959467,0.054969,0.883506
1989,8.537120,7.379296,0.014656,0.895253
1990,11.057952,9.116032,0.007328,1.117335
1991,11.997983,8.040188,0.003665,1.333699
1992,10.981008,8.716656,0,1.768795
1993,8.896192,12.109520,0,1.847290
1994,10.911392,13.201392,0,2.056077
1995,12.549200,13.186736,0.425024,2.535737
1996,14.747600,15.982368,0.626544,2.849946
1997,21.527760,18.398448,1.139597,3.451058
1998,21.681867,19.043992,1.897805,4.167790
1999,20.031088,20.236272,2.158096,4.464377
2000,20.716256,23.193120,3.063104,5.628471
2001,24.951840,25.563728,2.564800,6.573677
2002,27.489548,28.636320,4.099801,8.273782
2003,31.974216,29.501133,5.206298,9.366052
2004,34.791912,33.890605,8.760263,10.300662
2005,39.457616,33.859024,9.394496,11.982747
2006,42.744224,32.411744,11.211840,12.257934
2007,36.462820,37.356804,12.479136,14.063253
2008,43.641904,40.421248,13.901216,15.362524
2009,45.488560,43.341456,15.374144,19.238715
2010,47.463456,49.302784,18.048864,23.770031
2011,59.547328,47.177664,16.279152,28.222820
2012,52.305870,44.208646,17.956785,28.117955
2013,56.541395,43.908247,18.718895,30.315962
2014,78.072512,51.442560,19.598736,32.694374
2015,97.816090,63.221210,20.463081,34.297526
2016,106.856896,60.364400,20.368176,36.822063
2017,108.221700,62.369643,17.876953,42.735310
2018,134.853520,69.762560,18.554496,49.637485
2019,191.442495,76.332973,18.906453,52.854843
2020,192.278987,65.319830,16.978545,53.038255
2021,196.518368,60.613813,13.679221,54.120668
