"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1966,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1967,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1968,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1969,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1970,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1971,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1972,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1973,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1974,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1975,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1976,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1977,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1978,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1979,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1980,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1981,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1982,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1983,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1984,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1985,"NaN",0,"NaN",1.014530,1.700309,0,0,12.819052,10.570622,8.293986
1986,"NaN",0,"NaN",1.074843,1.749330,0,0,12.967715,10.696893,8.519260
1987,"NaN",0,"NaN",1.273840,1.730135,0,0,13.715881,10.784362,8.649231
1988,"NaN",0,"NaN",1.377130,1.713058,0,0,14.474023,10.699243,8.521567
1989,"NaN",0,"NaN",1.392705,1.700309,0,0,14.689210,10.898841,8.239922
1990,0.510043,0.000711,"NaN",1.208696,1.776098,0,0,14.911021,10.744676,7.632768
1991,0.481254,0.000710,"NaN",1.225641,1.789388,0,0,15.298373,10.470523,6.994480
1992,0.450285,0.000687,"NaN",1.221986,1.837291,0,0,14.808416,9.998907,6.572544
1993,0.431628,0.000654,"NaN",1.217491,1.855335,0,0,14.765355,8.337704,5.932331
1994,0.290677,0.000661,"NaN",0.999237,1.872761,0,0,13.871524,7.365734,5.188411
1995,0.259314,0.000640,"NaN",1.016725,1.876265,0,0,13.408026,6.427619,4.998044
1996,0.221416,0.000619,"NaN",1.113706,1.642644,0,0,13.482831,5.542234,4.905493
1997,0.190295,0.000618,"NaN",1.108313,1.675910,0,0,12.434697,5.496867,4.523214
1998,0.157366,0.000628,"NaN",1.059495,1.687226,0,0,12.944529,5.265508,4.235223
1999,0.208204,0.000631,"NaN",1.244949,1.708463,0,0,12.904780,5.383138,4.269573
2000,0.163113,0.000836,"NaN",1.335261,1.746615,0,0.000020,13.182887,5.276902,4.428204
2001,0.157891,0.001189,"NaN",1.389715,1.839162,0,0.000033,13.398077,5.433919,4.319669
2002,0.150648,0.001772,"NaN",1.428080,1.704093,0,0.000065,13.560297,5.242370,4.337782
2003,0.149124,0.003727,"NaN",1.506218,1.625264,0,0.000090,13.881427,5.433067,4.364689
2004,0.143179,0.004542,"NaN",1.440529,1.822464,0,0.000073,14.242285,5.358518,4.182307
2005,0.146221,0.004530,"NaN",1.478289,1.779324,0,0.000070,14.414437,5.377749,3.959649
2006,0.147765,0.005044,"NaN",1.537700,1.775037,0,0.000053,15.182501,5.650530,4.062106
2007,0.157385,0.004757,"NaN",1.563465,1.802218,0,0.000067,15.437419,5.622001,3.932077
2008,0.132260,0.004789,"NaN",1.583133,1.666949,0,0.000053,15.218918,5.801938,4.216874
2009,0.121508,0.004860,"NaN",1.578170,1.751356,0,0.000038,14.320416,5.566747,3.858296
2010,0.123447,0.005217,"NaN",1.633998,1.663519,0,0.000042,15.261128,5.777711,3.790864
2011,0.126552,0.005379,"NaN",1.648113,1.619327,0.000012,0.000054,15.682901,6.198178,3.936304
2012,0.133126,0.004854,"NaN",1.681626,1.613452,0.000042,0.000052,15.430532,6.304226,4.120883
2013,0.126649,0.004611,"NaN",1.624178,1.777365,0.000106,0.000044,15.295227,6.295988,3.789766
2014,0.115631,0.005258,"NaN",1.691655,1.691074,0.001560,0.000937,15.199137,6.601006,3.665619
2015,0.121814,0.004542,"NaN",1.818458,1.628646,0.003254,0.001435,14.712294,6.342858,3.856880
2016,0.122071,0.004195,"NaN",1.818280,1.779166,0.004513,0.001427,15.143270,6.504436,3.736719
2017,0.112657,0.004967,"NaN",1.867587,1.773981,0.005212,0.001332,15.519621,6.479129,3.513981
2018,0.115769,0.004780,"NaN",1.869827,1.815750,0.005948,0.002259,16.361975,6.550177,3.628281
2019,0.123526,0.004965,"NaN",1.903042,1.844532,0.009348,0.002987,15.995258,6.690786,3.566735
2020,0.120398,0.004880,"NaN",1.958912,2.008528,0.017606,0.010760,15.245403,6.336464,3.291243
2021,0.124784,0.004914,"NaN",2.010294,2.020912,0.021780,0.024349,17.086107,6.706621,3.412108
