"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN",0,"NaN",0,0.259176,0,0,0,1.865991,7.105365
1966,"NaN",0,"NaN",0,0.351526,0,0,0,2.732175,7.867557
1967,"NaN",0,"NaN",0,0.332235,0,0,0,4.627471,7.332926
1968,"NaN",0,"NaN",0,0.316830,0,0,0,6.690532,6.770282
1969,"NaN",0,"NaN",0,0.476521,0,0,0,8.886152,6.919395
1970,"NaN",0,"NaN",0,0.398587,0,0,0,10.864880,7.229040
1971,"NaN",0,"NaN",0,0.422110,0,0,0,12.017599,7.155264
1972,"NaN",0,"NaN",0,0.428627,0,0,0,12.289976,7.185254
1973,"NaN",0,"NaN",0,0.394502,0,0,0,14.830081,8.907593
1974,"NaN",0,"NaN",0,0.574421,0,0,0,15.033028,9.015065
1975,"NaN",0,"NaN",0,0.498565,0,0,0,16.749648,9.362730
1976,"NaN",0,"NaN",0,0.522285,0,0,0,18.532255,10.286603
1977,"NaN",0,"NaN",0.019778,0.401661,0,0,0,21.808930,11.091057
1978,"NaN",0,"NaN",0.636047,0.515440,0,0,0,24.658796,11.096763
1979,"NaN",0,"NaN",0.853170,0.647706,0,0,0,27.443575,13.139112
1980,"NaN",0,"NaN",0.930544,0.535563,0,0,0,26.877749,14.477560
1981,"NaN",0,"NaN",0.764101,0.713959,0,0,0,26.224592,16.478512
1982,"NaN",0,"NaN",0.979235,0.463419,0,0,0,25.587783,16.416993
1983,"NaN",0,"NaN",2.286392,0.609732,0,0,0,26.337407,17.238072
1984,"NaN",0,"NaN",2.962213,0.523076,0,0,0,26.053408,20.455050
1985,"NaN",0,"NaN",4.148516,0.822271,0,0,0,27.163629,22.361404
1986,"NaN",0,"NaN",6.917234,0.791825,0,0,0.061287,29.181559,23.363086
1987,"NaN",0,"NaN",9.470445,0.995443,0,0,1.869609,30.245107,23.339407
1988,"NaN",0,"NaN",9.528850,0.492095,0,0,2.382442,35.670853,24.506468
1989,"NaN",0,"NaN",11.105472,0.724208,0,0,2.274666,40.214713,23.537079
1990,0.426586,0,0,12.244755,1.130130,0.000241,0,2.581826,48.134102,22.892818
1991,0.292645,0,0,12.929890,0.834158,0.000239,0,2.966222,58.049038,22.780943
1992,0.230361,0,0,12.917478,0.737586,0.000476,0,3.861370,69.906291,22.075062
1993,0.183362,0,0,13.217161,1.001560,0.000474,0.000237,4.799372,76.368492,24.077366
1994,0.143006,0,0,13.264960,0.552952,0.000471,0.000236,6.355594,83.396393,24.595229
1995,0.157424,0.063291,0,15.083712,0.647227,0.000469,0,7.647736,90.534536,25.360007
1996,0.348225,0.101429,0,16.538290,0.565212,0.000699,0,10.044982,96.305676,29.434031
1997,0.356291,0.019502,0,17.132138,0.651737,0.000695,0.000232,12.126878,105.172792,31.816019
1998,0.371414,0.014411,0,19.809136,0.984970,0.000921,0.000460,11.274152,86.964778,32.634769
1999,0.333918,0.021492,0,22.630954,0.951753,0.001046,0.001336,13.647560,92.737786,34.341062
2000,0.330786,0.019404,0,23.789356,0.912238,0.001202,0.003796,15.240447,94.427841,38.410371
2001,0.346140,0.021487,0,24.179583,0.523566,0.001390,0.002829,16.642571,93.889962,40.675435
2002,0.442238,0.043471,0,25.378846,0.717855,0.001564,0.003304,18.393613,95.039288,43.469466
2003,0.482060,0.045446,0,27.327262,1.072947,0.001702,0.005461,19.176777,95.395908,45.024993
2004,0.474341,0.070518,0.004825,27.264060,0.937051,0.002146,0.010312,22.383417,94.350969,46.667448
2005,0.614309,0.062347,0.011715,30.317824,0.790682,0.003099,0.027959,23.884381,94.510265,47.905585
2006,0.677928,0.057709,0.046443,30.429947,0.739231,0.006613,0.050933,25.098138,94.294569,49.364306
2007,0.739352,0.091492,0.083092,28.955072,0.766646,0.015047,0.079298,27.086834,96.474105,51.794290
2008,0.715723,0.155069,0.153636,30.278136,0.641710,0.059427,0.091139,27.771989,91.656965,57.180682
2009,0.760599,0.127498,0.219043,29.341109,0.582097,0.117155,0.141812,26.296485,92.384239,59.107894
2010,0.825824,0.679850,0.306035,29.188709,0.753703,0.158312,0.167231,33.200001,93.958392,66.166187
2011,0.853571,1.357161,0.286188,29.987778,0.928620,0.186363,0.174282,35.469615,94.221518,71.259564
2012,1.124507,1.523069,0.303587,28.688318,0.789340,0.224113,0.181525,38.099367,96.682306,68.019346
2013,1.284157,1.684661,0.458224,26.082003,0.840033,0.326538,0.224865,39.504983,95.932794,68.147802
2014,2.214445,2.467622,0.375717,28.952108,0.530754,0.519675,0.220980,35.605491,94.688107,69.892040
2015,2.014005,2.646993,0.365687,30.057888,0.407929,0.804125,0.255215,32.226875,98.395036,70.117059
2016,1.953031,2.628678,0.361398,29.197482,0.534604,1.036012,0.316137,33.427663,106.611880,66.501925
2017,2.103544,3.176522,0.347954,26.490485,0.522412,1.439162,0.403415,34.773309,105.149890,70.043317
2018,2.324714,3.237156,0.553520,23.612279,0.619177,1.871671,0.454304,40.268365,104.474450,70.203431
2019,2.064249,3.035612,0.565500,25.648028,0.510834,2.594406,0.490772,38.939551,103.335618,66.391194
2020,1.968321,1.908246,0.557220,28.031579,0.707070,3.519247,0.574412,39.952850,97.607506,58.339121
2021,1.808292,3.373500,0.568605,27.558628,0.555262,3.964973,0.575577,43.444206,104.008103,58.580712
