"Year","Coal","Oil","Gas","Nuclear","Hydro","OtherRenewables"
2000,0.036400,1.165534,0.693000,0,0.150927,0.000859
2001,0.032021,1.100644,0.848925,0,0.152438,0.001903
2002,0.034352,1.095006,0.918225,0,0.147051,0.002243
2003,0.035619,1.122761,1.029105,0,0.135089,0.002996
2004,0.036405,1.182231,1.098405,0,0.133113,0.005239
2005,0.035619,1.251735,1.094940,0,0.130338,0.005269
2006,0.035638,1.214391,1.264725,0,0.130957,0.006208
2007,0.032397,1.311433,1.329174,0,0.144726,0.006755
2008,0.029154,1.388222,1.415106,0,0.152714,0.009421
2009,0.025912,1.453179,1.474011,0,0.138465,0.010450
2010,0.019427,1.496139,1.563062,0,0.129442,0.014332
2011,0.018455,1.493017,1.719333,0,0.129006,0.017274
2012,0.016351,1.524728,1.822936,0,0.128594,0.018167
2013,0.016154,1.541527,1.782050,0,0.129870,0.015718
2014,0.016287,1.617132,1.663875,0,0.132511,0.011388
2015,0.033549,1.656537,1.656676,0,0.132657,0.018774
2016,0.051012,1.711800,1.776748,0,0.127189,0.025349
2017,0.050226,1.624892,2.013629,0,0.122517,0.025984
2018,0.091400,1.448129,2.145406,0,0.122035,0.033721
2019,0.082587,1.368711,2.125391,0,0.133607,0.061385
2020,0.031440,1.178306,2.099095,0,0.140907,0.091567
2021,0.050810,1.279289,2.227560,0,0.137880,0.098511
