"Year","Coal","Oil","Gas","Cement"
1959,32.763488,16.484336,0,2.831107
1960,31.796192,14.234640,0,2.834742
1961,33.579190,16.752952,0,3.274714
1962,34.514880,21.855760,0,3.605210
1963,34.478240,20.430464,0.003664,3.830535
1964,32.543648,27.575264,0.003664,4.201232
1965,34.470912,31.752224,0.007328,4.789986
1966,31.920768,39.714096,0.014656,5.967494
1967,32.140608,47.588032,0.007328,6.658008
1968,32.735412,56.885747,0.003664,7.392413
1969,32.795223,55.749314,0.128235,8.064171
1970,36.378715,71.969695,0.164875,8.253200
1971,35.130432,84.077808,0.817072,8.433242
1972,36.184749,97.342691,1.626775,9.562046
1973,35.119440,106.816592,2.158096,10.863208
1974,36.749920,123.110400,2.070160,10.735213
1975,41.140223,125.809644,2.539203,11.564552
1976,40.615440,141.796800,3.312256,12.021452
1977,44.356384,134.131712,3.066768,13.274227
1978,36.230295,145.943453,3.088808,14.251321
1979,42.153561,144.010928,3.506385,13.075674
1980,49.251488,147.633552,3.986432,13.040435
1981,56.761684,131.623208,4.407714,13.303598
1982,66.296416,123.916480,4.788848,13.596790
1983,69.348528,115.045936,5.038000,14.002683
1984,69.517072,111.814288,4.785184,11.550656
1985,75.007111,108.621259,5.382514,10.920511
1986,73.439802,99.717504,5.023247,10.778226
1987,70.319488,103.310144,5.485008,10.254178
1988,60.992068,117.568934,7.507674,11.246320
1989,75.424660,127.150185,10.123796,12.040211
1990,79.876376,122.327018,12.076059,12.279006
1991,82.396347,128.803076,13.475624,11.700779
1992,85.649652,134.553241,14.585486,10.438315
1993,82.449019,130.041770,14.184076,9.913558
1994,82.940908,138.906152,15.228302,11.498993
1995,85.879299,145.250782,18.895139,12.364557
1996,72.659255,143.823659,21.306301,12.114612
1997,75.331434,146.687953,27.506457,12.751534
1998,73.455559,154.789802,28.480628,13.808942
1999,83.531140,163.294663,32.520403,14.431604
2000,88.321494,165.052201,37.172468,14.727624
2001,81.098083,171.189678,39.990182,15.014369
2002,90.916846,175.679221,45.048964,15.530168
2003,84.293098,179.938233,51.303426,16.037506
2004,87.367004,185.389258,58.762093,16.292143
2005,87.765558,189.451699,68.937969,16.791774
2006,77.952428,184.882685,74.038402,16.744749
2007,84.629074,184.494471,75.655576,16.823910
2008,59.334167,174.472981,82.552072,14.389498
2009,45.080875,162.251827,73.709926,11.401951
2010,36.352366,157.646533,73.658981,11.197403
2011,54.215350,147.313722,68.060346,9.522689
2012,63.252868,135.963781,65.115347,8.754204
2013,49.190519,130.466471,59.096933,7.642356
2014,54.142112,131.138517,54.292446,8.896821
2015,61.840899,137.710148,56.649537,9.216019
2016,45.677289,141.796009,57.702443,9.413649
2017,53.592704,142.571508,62.580146,9.448701
2018,48.066131,143.531398,61.902589,9.667446
2019,23.622477,141.220887,71.252814,9.064168
2020,14.300041,120.283595,64.320816,8.191764
2021,18.575481,133.112623,67.109056,8.608877
