"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN",0,"NaN",0,0,0,0,0,17.700647,0
1966,"NaN",0,"NaN",0,0,0,0,0,17.990062,0
1967,"NaN",0,"NaN",0,0,0,0,83.255313,18.437031,0
1968,"NaN",0,"NaN",0,0,0,0,98.603815,18.451775,0
1969,"NaN",0,"NaN",0,0,0,0,81.769400,17.290979,0
1970,"NaN",0,"NaN",0,0,0,0,98.911716,17.096283,0
1971,"NaN",0,"NaN",0,0,0,0,135.504321,17.456264,0
1972,"NaN",0,"NaN",0,0,0,0,123.450434,20.140633,0
1973,"NaN",0,"NaN",0,0,0,0,137.523610,27.929593,0
1974,"NaN",0,"NaN",0,0,0,0,128.426380,34.726428,0
1975,"NaN",0,"NaN",0,0,0,0,107.226064,50.841839,0
1976,"NaN",0,"NaN",0,0,0,0,110.870319,66.089824,0
1977,"NaN",0,"NaN",0,0,0,0,167.837807,84.932398,0
1978,"NaN",0,"NaN",0,0,0,0,174.795804,82.276913,0
1979,"NaN",0,"NaN",0,0,0,0,168.457992,99.269286,0
1980,"NaN",0,"NaN",0,0,0,0,170.299631,213.669469,0
1981,"NaN",0,"NaN",0,0,0,0,198.123034,213.938747,0
1982,"NaN",0,"NaN",0,0,0,0,195.959091,223.165827,0
1983,"NaN",0,"NaN",0,0,0,0,168.753818,210.904890,0
1984,"NaN",0,"NaN",0,0,0,0,219.453640,227.809650,0
1985,"NaN",0,"NaN",0,0,0,0,257.486575,268.690862,0
1986,"NaN",0,"NaN",0,0,0,0,293.715450,305.314863,0
1987,"NaN",0,"NaN",0,0,0,0,312.265492,311.550680,0
1988,"NaN",0,"NaN",0,0,0,0,295.613005,349.863810,0
1989,"NaN",0,"NaN",0,0,0,0,338.298620,345.129483,0
1990,"NaN",0,"NaN",0,0,0,0,312.365175,341.177471,0
1991,"NaN",0,"NaN",0,0,0,0,355.826553,398.518997,0
1992,0.640289,0,"NaN",0,0,0,0,310.989207,380.856077,0
1993,0.498812,0,"NaN",0,0,0,0,310.065651,375.628699,0
1994,0.423353,0,"NaN",0,0,0,0,342.255383,375.996935,0
1995,0.405096,0,"NaN",0,0,0,0,357.491080,359.659380,0
1996,0.287243,0,"NaN",0,0,0,0,370.409311,328.798544,0
1997,0.269107,0,"NaN",0,0,0,0,370.668569,312.930011,0
1998,0.242372,0,"NaN",0,0,0,0,365.163139,293.077458,0
1999,0.228567,0,"NaN",0,0,0,0,356.035374,269.659183,0
2000,0.216161,0,"NaN",0,0,0,0,336.818577,252.072635,0
2001,0.204968,0,"NaN",0,0,0,0,328.014781,236.186710,0.224079
2002,0.194845,0,"NaN",0,0,0,0,351.999295,233.127223,1.086344
2003,0.185659,0,"NaN",0,0,0,0,348.658155,245.952822,1.217797
2004,0.262187,0,"NaN",0,0,0,0,353.431301,253.822989,1.317991
2005,0.273301,0,"NaN",0,0,0,0,344.769309,246.323523,1.422282
2006,0.270262,0,"NaN",0,0,0,0,310.665501,231.667420,2.406762
2007,0.256955,0,"NaN",0,0,0,0,293.868029,206.832153,0.966519
2008,0.242392,0,"NaN",0,0,0,0,298.625014,182.706072,2.056267
2009,0.231213,0,"NaN",0,0,0.007993,0,259.384832,156.064705,1.434670
2010,0.228726,0,"NaN",0,0,0.021705,0,251.572365,157.921811,3.248160
2011,0.233464,0,"NaN",0,0,0.023969,0,258.757800,167.648456,2.172099
2012,0.231045,0,"NaN",0,0,0.027616,0,265.610529,173.934392,6.679403
2013,0.225210,0.000131,"NaN",0,0,0.095766,0.001669,266.342250,191.245318,8.465813
2014,0.219558,0.007804,"NaN",0,0,0.340433,0.003287,258.450827,188.866154,9.348898
2015,0.214200,0.007733,"NaN",0,0,0.336187,0.001619,288.546427,200.031079,8.050974
2016,0.208911,0.007666,"NaN",0,0,0.336855,0,287.907392,217.228342,8.567821
2017,0.205772,0.007604,"NaN",0,0,0.780952,0,287.650507,213.360767,9.829517
2018,0.203060,0.007544,"NaN",0,0,1.363725,0,280.484395,210.238250,8.795917
2019,0.200398,0.007485,"NaN",0,0,3.901893,0,277.421826,203.399959,8.986672
2020,0.197259,0.007445,"NaN",1.586262,0,4.647682,0,269.876696,173.976748,8.521911
2021,0.191711,0.007363,"NaN",10.177514,0,5.174630,0,266.820399,193.468135,7.893050
