"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN",0,"NaN",0,0.407977,0,0,0.017078,1.058123,2.975852
1966,"NaN",0,"NaN",0,0.416969,0,0,0.018763,1.156453,2.905512
1967,"NaN",0,"NaN",0,0.456765,0,0,0.024544,1.168031,2.891694
1968,"NaN",0,"NaN",0,0.515844,0,0,0.026686,1.280717,2.927776
1969,"NaN",0,"NaN",0.013577,0.560248,0,0,0.031325,1.504716,3.042332
1970,"NaN",0,"NaN",0.023969,0.581165,0,0,0.040865,1.465125,2.820643
1971,5.648873,0,"NaN",0.017424,0.623474,0,0,0.042355,1.536839,2.797092
1972,5.665587,0,"NaN",0.016188,0.591821,0,0,0.045435,1.620656,2.888726
1973,5.716399,0,"NaN",0.033474,0.616213,0,0,0.044307,1.672606,2.786776
1974,5.708044,0,"NaN",0.030135,0.579692,0,0,0.049029,1.603279,3.075307
1975,5.703897,0,"NaN",0.035115,0.677244,0,0,0.061378,1.605606,3.232693
1976,5.682855,0,"NaN",0.042563,0.693001,0,0,0.072934,1.656175,3.292683
1977,5.678401,0,"NaN",0.029026,0.739587,0,0,0.076192,1.740346,3.371635
1978,5.559235,0,"NaN",0.034692,0.897525,0,0,0.083236,1.849929,3.191496
1979,5.478256,0,"NaN",0.035188,0.846436,0,0,0.101242,1.952448,3.315934
1980,5.486517,0,"NaN",0.035891,0.846955,0,0,0.058539,1.946732,3.407487
1981,5.468913,0,"NaN",0.035337,0.882276,0,0,0.099898,2.048565,3.747830
1982,5.442033,0,"NaN",0.030213,0.727902,0,0,0.128042,2.086707,3.623375
1983,5.393569,0,"NaN",0.042128,0.685721,0,0,0.148946,2.144829,3.760356
1984,5.336758,0,"NaN",0.054086,0.749065,0,0,0.166768,2.251215,3.861499
1985,5.279149,0,"NaN",0.059017,0.706907,0,0,0.199453,2.388347,3.955989
1986,5.251437,0,"NaN",0.064275,0.701363,0,0,0.272524,2.455678,4.156600
1987,5.235240,0,"NaN",0.066633,0.638965,0,0,0.307064,2.479245,4.464626
1988,5.218284,0,"NaN",0.074453,0.697330,0,0,0.351934,2.662017,4.687378
1989,5.198615,0,"NaN",0.048217,0.791751,0,0,0.409450,2.821533,4.985593
1990,5.193072,0.000496,0,0.075046,0.812000,0,0.000371,0.479450,2.870473,5.277361
1991,5.173862,0.001229,0,0.062211,0.885186,0,0.001352,0.522856,2.859539,5.499078
1992,5.113838,0.001512,0,0.072076,0.821760,0,0.001038,0.572569,2.951904,5.705015
1993,5.094826,0.003127,0,0.068666,0.812822,0,0.001089,0.569994,2.922600,5.789004
1994,5.101527,0.004623,0,0.053442,0.903317,0,0.002154,0.603906,3.078258,5.854709
1995,5.049399,0.006719,0,0.080665,0.838129,0.000011,0.005481,0.674910,3.365069,6.091398
1996,5.075321,0.008837,0,0.087279,0.747628,0.000066,0.009509,0.722420,3.561485,6.145279
1997,5.057145,0.011255,0,0.102644,0.745666,0.000064,0.010493,0.770496,3.734759,6.304583
1998,5.018973,0.014542,0,0.113719,0.871601,0.000063,0.011245,0.829758,3.924507,6.392160
1999,4.991922,0.018622,0,0.124955,0.841479,0.000062,0.014794,0.834638,4.229970,6.216267
2000,4.967710,0.018286,0,0.152010,0.773451,0.000071,0.015893,0.861672,4.352876,6.492997
2001,4.951875,0.022038,0,0.177664,0.705967,0.000109,0.020437,0.848400,4.287493,6.429304
2002,4.890593,0.022390,0.028032,0.177669,0.655784,0.000126,0.019948,0.870388,4.299215,6.597430
2003,4.866773,0.027897,0.025661,0.162656,0.647461,0.000151,0.024335,0.915835,4.304692,6.791335
2004,4.890459,0.033521,0.027495,0.186224,0.918794,0.000166,0.047707,0.971683,4.480633,7.108118
2005,4.916368,0.040161,0.026021,0.151867,0.869738,0.000162,0.053486,1.070225,4.483930,7.657814
2006,4.960270,0.054765,0.027223,0.147831,0.983979,0.000063,0.081583,1.101678,4.665029,7.829851
2007,5.011620,0.071510,0.030002,0.146411,1.049122,0.000505,0.099962,1.174396,4.910887,8.443347
2008,5.011847,0.088584,0.030916,0.122522,0.965476,0.000528,0.120534,1.192935,5.085615,9.011709
2009,5.018973,0.109337,0.026004,0.132584,0.873702,0.000616,0.133687,1.444780,5.276483,9.664575
2010,5.103856,0.132416,0.031872,0.178395,0.875841,0.000910,0.156705,1.710942,5.317731,9.787839
2011,5.106822,0.156595,0.035790,0.244182,1.040042,0.006531,0.189146,1.725712,5.496710,10.143266
2012,5.134810,0.179761,0.034123,0.246298,0.896694,0.016257,0.212467,1.573313,5.752198,10.997379
2013,5.221748,0.200069,0.033595,0.242887,1.002959,0.026088,0.228031,1.366781,5.719433,11.518619
2014,5.277546,0.216925,0.037410,0.248319,1.036986,0.036624,0.249591,1.335675,5.804663,12.513445
2015,5.324501,0.265977,0.039252,0.269396,0.976768,0.048122,0.239947,1.300998,6.199141,12.513494
2016,5.476740,0.213049,0.046560,0.261815,0.924266,0.083196,0.312832,1.365924,6.717960,12.607753
2017,5.671189,0.211375,0.040505,0.254004,0.960921,0.152423,0.372341,1.424901,6.837117,12.877321
2018,5.744686,0.228529,0.053672,0.260712,0.972309,0.252769,0.419606,1.525099,7.068609,13.570179
2019,5.732306,0.261822,0.059328,0.297342,1.111933,0.317442,0.434398,1.542170,7.224434,13.440578
2020,5.826044,0.271071,0.057054,0.289861,1.108464,0.397333,0.409141,1.558965,6.499615,12.461476
2021,5.946955,0.289621,0.068101,0.282043,1.072968,0.457133,0.455717,1.590011,6.682543,14.271854
