"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN",0,"NaN",0,6.526258,0,0,0,18.652611,12.646967
1966,"NaN",0,"NaN",0,8.938556,0,0,0,21.828429,11.574158
1967,"NaN",0,"NaN",0,7.350088,0,0,0,26.163300,11.636300
1968,"NaN",0,"NaN",0.025570,7.829708,0,0,0,27.501468,11.657225
1969,"NaN",0,"NaN",0.252932,9.730254,0,0,0.100998,31.008262,11.617317
1970,0.013494,0.015983,"NaN",0.279010,8.748580,0,0,0.079622,35.047557,12.159240
1971,0.014853,0.017507,"NaN",0.755050,9.922371,0,0,0.419699,38.190963,12.097869
1972,0.017094,0.020310,"NaN",1.406098,10.939341,0,0,1.222002,39.824016,12.252835
1973,0.015588,0.018441,"NaN",1.915790,8.819176,0,0,1.166916,47.310786,11.868829
1974,0.014096,0.016589,"NaN",2.088411,9.210366,0,0,1.440819,48.985961,11.355232
1975,0.030788,0.036314,"NaN",2.154962,7.759026,0,0,1.468210,50.325376,12.432632
1976,0.050389,0.059465,"NaN",2.135493,6.165752,0,0,1.668136,56.484631,11.915427
1977,0.082327,0.097253,"NaN",1.825182,11.553296,0,0,1.587317,52.783208,12.632726
1978,0.083249,0.098506,"NaN",2.119463,11.622765,0,0,1.610611,53.834654,10.752786
1979,0.055285,0.077563,"NaN",1.840354,13.280917,0,0,1.542825,56.562583,12.148700
1980,0.297373,0.110960,"NaN",1.412988,8.390252,0,0,1.961937,59.405365,13.890982
1981,0.348847,0.129045,"NaN",2.588483,6.186030,0,0,2.224433,57.113805,17.015028
1982,0.378862,0.147347,"NaN",2.358904,7.379723,0,0,2.411418,53.673453,18.744736
1983,0.376895,0.168602,"NaN",2.853114,7.543136,0,0,2.594846,53.517531,19.618961
1984,0.440100,0.164899,"NaN",6.152497,8.743880,0,0,2.119186,50.264943,19.862489
1985,0.483521,0.182512,"NaN",7.446235,8.657097,0,0,2.239899,48.211647,19.564995
1986,0.487888,0.160211,"NaN",9.915198,7.308292,0,0,2.630604,47.620736,20.212089
1987,0.517515,0.167206,"NaN",10.895221,7.533272,0,0,2.808667,49.876504,19.556309
1988,0.544561,0.199426,"NaN",13.292677,9.674644,0,0,3.616150,50.950970,16.929985
1989,3.823919,0.170789,"NaN",14.758551,5.302122,0.001661,0.003562,4.633997,53.302119,20.835214
1990,4.313358,0.160161,0,14.254362,6.956464,0.001642,0.003832,5.349972,51.523933,20.683217
1991,4.041971,0.159720,0,14.558334,7.447261,0.001911,0.004095,6.010628,52.494601,21.471313
1992,3.682110,0.168558,0,14.535291,5.137625,0.002172,0.027969,6.251832,58.529511,21.791470
1993,3.671943,0.168791,0,14.526839,6.582788,0.002430,0.031325,6.098515,55.514584,19.493522
1994,3.684384,0.185327,0,14.259772,7.570733,0.002687,0.047015,6.652190,58.014745,19.993736
1995,3.648438,0.291811,0,14.227851,6.179420,0.004011,0.072189,8.119029,61.418480,19.945218
1996,3.665898,0.311172,0,14.386618,10.593402,0.003194,0.096880,9.044869,62.788121,16.776940
1997,3.713335,0.418434,0,14.058520,9.213961,0.003444,0.196583,11.780979,64.943062,19.126087
1998,3.850964,0.435905,0,14.930165,8.968473,0.003956,0.356576,12.039768,70.069198,18.143469
1999,3.919000,0.488678,0,14.828398,6.003131,0.004464,0.720491,13.721274,72.185075,20.244036
2000,3.976201,0.421128,0.072923,15.596757,7.726182,0.004703,1.235092,15.636832,72.776126,21.514799
2001,4.031616,0.457529,0.072218,15.782544,10.591669,0.006196,1.744926,16.757607,75.411679,19.589831
2002,4.117494,0.716486,0.139050,15.319233,5.806473,0.007600,2.366670,18.924012,75.097591,21.801258
2003,4.393957,0.866448,0.188240,14.679080,10.149641,0.010136,2.985261,21.165723,75.504504,19.956325
2004,4.438885,0.890792,0.170522,14.739054,7.649155,0.013523,3.791253,24.527348,75.973251,20.514115
2005,4.470695,0.697902,0.242401,13.028705,4.217195,0.009675,4.996829,28.596994,75.355177,19.659630
2006,4.397919,0.717618,0.157856,13.304270,5.969973,0.027440,5.372053,29.431382,74.595747,16.878081
2007,4.402532,0.736060,0.140637,11.896227,6.126904,0.114290,6.202273,29.405212,73.780779,18.541156
2008,4.319185,0.813771,0.181142,12.454252,5.178868,0.567360,7.250679,31.790914,70.107431,12.299936
2009,4.717220,0.844850,0.277369,10.977826,5.713917,1.315472,8.214886,28.189364,65.207209,8.514863
2010,4.599962,0.942012,1.281081,12.684915,9.018664,1.515657,9.371737,27.979285,63.177520,6.200266
2011,4.855890,1.110356,1.522954,11.773584,6.502432,1.844623,9.018097,25.920798,60.090650,11.460355
2012,4.980208,1.223273,1.879745,12.452979,4.337383,2.526198,10.444342,25.582172,56.134821,13.872400
2013,5.421228,1.304564,0.816033,11.461167,7.743333,2.760257,11.740747,23.427691,52.936115,10.238931
2014,5.255964,1.339042,0.863296,11.542141,8.221441,2.869922,10.917353,21.325083,52.955768,10.487601
2015,5.206375,1.426654,0.884735,11.481644,5.875533,2.893591,10.298886,22.131090,54.779438,12.341291
2016,4.818550,1.400764,1.002342,11.664868,7.545404,2.828928,10.143469,22.558696,56.564976,9.456016
2017,4.971560,1.499393,1.172681,11.468611,3.768159,2.945234,10.103611,24.506954,56.722060,12.087265
2018,4.913699,1.516689,1.501975,10.892648,6.988757,2.594068,10.359987,24.232774,57.552637,10.311128
2019,4.958714,1.374473,1.488147,11.259531,4.527380,3.041925,10.689032,27.478111,57.189575,4.505336
2020,4.961806,1.489085,1.210791,11.167377,6.089674,4.125522,11.267141,24.694981,46.750479,2.613593
2021,4.930725,1.600902,1.154739,10.755949,5.865125,5.317551,12.369195,25.698676,51.602575,3.386205
