"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,8.085204,0,"NaN",0.066410,63.846729,0,0,39.619632,117.536065,32.909522
1966,8.233014,0,"NaN",0.087608,69.533782,0,0,42.582883,121.571468,31.673595
1967,9.309513,0,"NaN",0.076583,69.856874,0,0,44.438441,127.556639,30.838800
1968,10.814768,0,"NaN",0.452318,69.934205,0,0,48.711087,133.670878,32.980352
1969,11.789327,0,"NaN",0.256907,76.237063,0,0,53.655510,137.186049,31.384170
1970,14.685711,0,"NaN",0.494202,78.536370,0,0,58.168570,143.566207,33.065337
1971,14.585165,0,"NaN",1.991332,79.009955,0,0,60.798320,144.378809,30.776463
1972,14.333626,0,"NaN",3.314734,87.010945,0,0,67.358765,149.741933,28.605685
1973,14.542022,0,"NaN",6.924728,92.086061,0,0,70.742273,161.526686,29.094706
1974,14.185248,0,"NaN",6.580641,98.305354,0,0,70.537277,162.069829,29.159486
1975,11.260467,0,"NaN",5.549872,93.157950,0,0,71.822065,157.657278,27.971414
1976,11.302394,0.346590,"NaN",7.589135,96.582958,0,0,71.513947,159.388302,32.684100
1977,11.293718,0.518015,"NaN",11.346466,98.818043,0,0,74.145830,158.785639,41.283095
1978,12.099602,0.542880,"NaN",13.301099,104.509000,0,0,74.081553,162.205978,33.595473
1979,12.293508,0.638200,"NaN",14.876474,107.299811,0,0,74.415673,166.715585,31.474742
1980,13.064434,0.609490,"NaN",15.849653,109.071655,0,0,73.066355,161.792214,37.876451
1981,12.294755,0.878944,"NaN",16.492992,114.111742,0,0,70.028699,151.361008,38.199153
1982,12.021743,0.979273,"NaN",15.601228,109.326829,0,0,73.316056,135.855124,39.905196
1983,13.128922,0.944795,"NaN",19.579635,111.633316,0,0,69.199998,126.435835,41.324330
1984,13.039177,1.049003,"NaN",20.831435,118.967915,0,0,76.088165,126.426598,45.596968
1985,13.732126,0.745706,"NaN",23.921496,125.071961,0,0.000412,79.065464,125.789134,43.417791
1986,14.206846,0.820662,"NaN",27.875412,126.617809,0,0.000408,75.299012,127.240972,39.821419
1987,14.179997,1.005011,"NaN",29.853182,127.324507,0,0.000403,75.286043,129.722753,42.279710
1988,13.939926,1.064978,"NaN",31.567736,122.046890,0,0.000397,81.689544,134.628573,44.762414
1989,13.230276,1.466630,"NaN",29.739162,113.486944,0,0.000391,86.917385,137.669911,43.964475
1990,16.364633,1.642939,0,26.762749,113.807479,0,0.000739,82.993785,125.323914,41.080472
1991,16.132312,1.634218,0,30.751507,116.755797,0,0.000729,82.497798,117.277623,39.255975
1992,16.051988,1.810080,0,28.835913,118.354999,0.000771,0.022156,86.426700,118.930116,39.521913
1993,15.942352,1.930945,0,33.239072,119.645565,0.000762,0.021908,90.675282,119.117712,34.697546
1994,17.887361,2.273311,0,37.744171,120.425547,0.000754,0.021671,92.856894,120.350096,36.392192
1995,18.253415,2.800598,0,33.887238,121.413104,0.001396,0.021443,94.951287,124.957377,37.639560
1996,17.119841,2.923486,0,31.798238,127.549810,0.002120,0.022302,95.563646,126.728237,38.017866
1997,17.029021,3.141232,0,28.015226,124.210475,0.002475,0.022086,96.503943,129.347666,39.350124
1998,17.717145,3.426160,0.147500,24.056994,116.841456,0.003569,0.021894,94.054722,130.699722,41.704589
1999,18.454510,3.380751,0.170640,24.523029,120.809730,0.004644,0.056728,99.701070,132.105779,39.753086
2000,18.551647,3.339733,0.181636,24.067931,123.773094,0.005697,0.091591,104.680551,130.137623,41.673401
2001,17.085122,3.585220,0.179273,24.931586,113.092457,0.006679,0.112232,97.588696,132.429079,42.862083
2002,18.490538,3.685835,0.177443,24.143857,117.172050,0.007628,0.135866,100.528539,135.972590,42.671605
2003,17.992660,3.422670,0.191401,23.564606,110.990074,0.007525,0.227832,102.223562,139.720161,42.166673
2004,19.239546,3.530777,0.190168,27.999842,110.007620,0.004637,0.307204,99.070719,144.502478,39.467539
2005,16.392891,3.265883,0.222362,28.064040,115.816806,0.005440,0.501546,97.880284,139.198671,38.926163
2006,15.524439,3.157380,0.222204,29.394180,111.115227,0.006612,0.778705,96.356167,139.061405,37.340617
2007,15.487003,3.144162,0.846425,27.593698,113.873978,0.008054,0.931531,102.598266,141.342733,38.645039
2008,14.116725,2.760319,1.006653,27.864959,114.958235,0.010659,1.153735,100.292770,134.962391,36.329982
2009,13.488424,3.058933,0.957110,25.692700,110.338308,0.032621,1.987669,96.154042,130.179125,30.013827
2010,12.781666,3.484305,1.103262,25.416205,103.377907,0.075185,2.566670,97.063145,134.509610,30.419411
2011,12.481496,3.419699,1.760580,25.804187,108.711750,0.165420,2.947958,105.462017,133.324984,27.136311
2012,12.258921,3.615281,2.273203,25.720703,108.198370,0.250618,3.218486,103.172475,133.772818,25.466335
2013,13.056669,3.616862,2.204616,27.581844,109.630162,0.419447,3.118712,108.256293,131.733599,24.572798
2014,13.047511,3.179426,2.252808,28.160881,105.365982,0.584043,3.530662,111.688707,130.343710,23.142665
2015,12.335062,3.212012,2.096111,26.321988,103.695177,0.785447,7.316416,111.159582,129.467670,23.067561
2016,12.396600,3.614792,1.999561,25.793256,102.857332,1.076074,8.254879,104.659190,127.778043,21.242785
2017,12.729867,3.411168,2.329675,25.299940,103.418661,0.936652,8.259503,108.238164,125.139768,21.824408
2018,12.813440,3.271031,2.374976,24.686296,99.243077,0.976494,8.523996,112.397747,127.847968,17.664277
2019,12.664027,3.156783,2.407979,24.388156,96.550113,1.031785,8.314267,112.533148,125.199733,16.327314
2020,11.665561,2.846622,2.156934,23.349868,96.457290,1.068120,8.893986,107.617455,108.556051,13.870651
2021,9.340817,2.920317,2.276562,21.786599,94.026600,1.274374,8.669995,112.437234,109.282175,12.577273
