"Year","Coal","Oil","Gas","Cement"
1959,26.010736,49.489648,11.464656,7.119563
1960,27.883040,61.324368,12.080208,7.915471
1961,30.169376,72.492240,12.802016,8.911265
1962,31.873136,91.013760,13.399248,9.968841
1963,32.744439,107.275869,13.618785,10.917146
1964,27.781027,122.347174,14.304554,11.288322
1965,30.535776,134.259952,14.505776,10.226875
1966,31.671616,155.390240,15.839472,11.080932
1967,35.181178,168.669602,17.301137,12.977825
1968,32.752496,181.635472,20.221616,14.562576
1969,32.906384,198.914896,22.346736,15.492953
1970,32.880736,225.064864,22.071936,16.347010
1971,30.707984,239.724528,25.054432,15.562237
1972,29.121472,253.955504,28.949264,16.211236
1973,29.417952,273.822542,32.697198,17.411440
1974,31.675280,272.279168,37.065024,17.233462
1975,30.605392,252.193120,42.172640,16.081307
1976,30.960800,266.940720,51.006544,16.887399
1977,31.367827,255.438390,50.039763,17.571654
1978,35.540800,266.383792,51.951856,17.397389
1979,40.128128,276.566048,50.878304,17.683047
1980,44.913312,270.681664,52.241312,18.596718
1981,47.771232,258.784656,50.449616,18.294630
1982,49.841886,246.937729,52.802428,17.296988
1983,44.480960,245.535632,51.512176,16.880313
1984,54.659552,232.935136,60.928656,16.077714
1985,59.397104,231.652736,62.504176,15.428375
1986,53.285019,235.329037,59.631003,14.942562
1987,55.623716,243.057427,66.110184,15.307252
1988,52.692480,247.479880,70.411750,15.378151
1989,52.157040,252.456928,84.334288,15.793678
1990,69.580088,256.164368,88.992265,15.845935
1991,65.966185,253.652806,94.754985,15.692164
1992,58.065032,261.298548,94.458123,16.427096
1993,52.079079,259.335623,96.872426,14.065229
1994,54.772146,255.511608,92.793643,13.791223
1995,58.416932,264.198953,102.912719,15.310154
1996,53.524423,261.839699,106.189937,13.987543
1997,54.146179,262.769226,109.923345,14.232612
1998,54.867122,265.486614,118.554695,14.538381
1999,53.939637,260.378249,129.051474,15.277308
2000,56.032194,255.585246,134.813295,15.862119
2001,59.024471,251.784766,135.107373,16.394484
2002,60.015667,257.670837,135.864675,16.288779
2003,65.125831,255.947320,149.024230,16.938410
2004,72.217312,248.797516,154.661764,17.407936
2005,71.264929,239.412268,165.659608,17.403219
2006,70.786907,237.470807,162.584734,17.473865
2007,70.675246,230.016244,163.512326,17.913986
2008,68.138769,219.440504,167.141928,16.127209
2009,52.387805,198.742114,154.034299,13.340683
2010,58.218054,193.788095,164.346876,13.276015
2011,65.439039,186.435386,153.000385,12.583285
2012,66.958995,172.679658,147.713829,10.071460
2013,57.781948,159.183247,137.700968,8.877183
2014,55.837154,157.836392,121.589383,8.338587
2015,53.062916,161.533251,132.756286,8.196151
2016,48.558932,156.014581,140.791993,7.680499
2017,42.039754,148.777563,148.758171,7.711494
2018,39.424353,152.698470,143.671675,7.756716
2019,30.657925,148.115767,146.758430,7.911519
2020,22.269892,127.283580,140.800754,7.059192
2021,23.999725,141.807282,150.955938,7.059192
