"Year","Coal","Oil","Gas","Cement"
1959,34.171140,6.078045,0.945229,0.708623
1960,36.492725,7.046442,1.011346,0.777800
1961,39.022342,8.188427,0.926923,0.792215
1962,39.542684,8.836927,0.956235,0.857629
1963,43.915901,9.622291,1.348440,0.890458
1964,48.002907,10.973035,1.718315,1.115660
1965,45.847632,11.460992,2.341296,1.177508
1966,44.217152,12.750720,3.198672,1.286537
1967,39.030159,14.032245,4.132734,1.311895
1968,38.507285,15.653547,5.327775,1.384745
1969,37.306848,17.151184,6.368032,1.268365
1970,46.162736,15.890768,6.265440,1.370125
1971,42.216608,18.378624,6.994576,1.331647
1972,40.426441,19.638003,7.650028,1.447582
1973,39.992560,21.991328,9.042752,1.647274
1974,38.556272,23.742720,9.570368,1.649604
1975,37.127312,25.065424,11.032304,1.792004
1976,37.491766,26.521247,13.517115,2.036696
1977,36.770283,29.600151,14.182719,2.170201
1978,38.046976,31.906112,15.498720,2.222900
1979,37.728208,29.117808,16.608912,2.250650
1980,36.647328,29.517184,17.902304,2.142559
1981,37.691568,27.857392,18.327328,2.112986
1982,38.616930,26.907280,19.099626,1.977022
1983,36.995408,31.363840,18.591136,1.905817
1984,36.836369,32.729191,19.147291,1.848430
1985,36.509651,29.511113,18.181542,1.626072
1986,35.476955,26.789992,19.286449,1.687395
1987,35.777406,27.372555,19.147232,1.839278
1988,32.951896,24.366742,18.951096,1.785055
1989,30.891184,23.918592,19.294624,1.812800
1990,26.417065,22.813663,20.405939,1.750724
1991,25.086489,21.556356,20.459526,1.101696
1992,20.644084,21.704929,17.576422,0.858784
1993,20.555289,21.464431,19.110369,1.021768
1994,18.683496,21.156619,19.412323,1.180858
1995,18.389328,19.759136,20.910530,1.185840
1996,18.874845,18.459569,23.528654,1.110503
1997,18.317739,18.684736,22.435569,1.173869
1998,17.182500,19.296673,22.464834,1.221699
1999,17.561258,19.154319,22.759460,1.224440
2000,16.473463,17.461330,22.205794,1.353058
2001,15.899623,17.238381,24.647062,1.356593
2002,15.628517,16.294215,24.844401,1.425783
2003,16.162075,16.056342,27.226688,1.411835
2004,15.477004,15.601687,26.815476,1.289299
2005,13.598124,16.402897,28.024506,1.198940
2006,13.617368,17.164585,26.511687,1.295854
2007,13.571612,17.531041,25.106068,1.328096
2008,13.063768,17.239020,24.616784,1.260648
2009,11.189071,17.164587,21.363976,0.972707
2010,11.672042,15.972002,22.917573,0.735351
2011,11.954756,15.028675,21.875410,0.563620
2012,11.455735,14.344696,19.571815,0.678421
2013,10.165985,13.846875,18.384958,0.515881
2014,10.184977,15.190656,17.120246,0.565710
2015,10.517019,16.531408,18.229804,0.675693
2016,9.769268,16.572281,19.365320,0.705228
2017,10.047647,17.472752,20.486028,0.783129
2018,9.446999,18.559711,19.846076,0.881792
2019,8.186140,19.363543,19.969006,1.022863
2020,7.440498,17.372881,20.895433,0.928787
2021,6.391263,18.375345,22.112327,0.928787
