"Year","Coal","Oil","Gas","Cement"
1959,53.545696,107.659312,17.305072,2.816570
1960,49.636208,115.742096,21.536992,2.594879
1961,45.594816,118.662304,22.965952,2.783862
1962,47.031104,126.287088,25.977760,3.085507
1963,46.598752,134.270944,22.365056,3.143656
1964,51.918880,143.720400,34.159472,3.547061
1965,54.175904,151.748224,38.035984,3.746947
1966,52.582064,155.826256,42.421792,4.001347
1967,57.315952,171.489856,45.063536,3.583404
1968,60.577644,179.204741,55.524927,3.659768
1969,59.118640,181.529216,58.297904,3.699701
1970,58.814528,211.372496,62.625088,3.561598
1971,55.876000,220.327312,67.468896,4.068172
1972,62.155498,233.317611,76.485264,4.476858
1973,52.014144,238.174656,81.868416,4.995054
1974,48.507240,248.922491,83.516431,5.135027
1975,61.284630,241.987450,85.914265,4.933023
1976,59.100320,233.733888,98.928000,4.767158
1977,65.032336,233.700912,101.954464,4.776091
1978,69.509131,233.823426,104.551318,5.112975
1979,76.028000,244.293536,112.572736,5.832969
1980,81.171584,241.294388,112.040529,5.207679
1981,83.689424,227.908128,110.026256,5.034408
1982,88.444514,208.640972,110.325729,4.182152
1983,93.523600,193.810944,114.031008,3.906182
1984,102.914432,192.506560,121.230768,4.276370
1985,99.763392,186.658816,125.224528,5.063271
1986,92.486688,186.427984,115.782400,5.269662
1987,99.030592,201.864416,119.120304,6.258507
1988,106.406224,210.881520,127.203088,5.986391
1989,106.897200,206.642272,138.422256,6.262814
1990,99.152201,212.870748,125.278127,5.823211
1991,104.170172,200.768222,124.814875,4.770787
1992,106.927432,203.764755,132.083955,4.804072
1993,98.917863,206.888046,137.317145,4.892831
1994,102.540588,212.176928,140.346661,5.769324
1995,104.352372,214.865984,147.504585,6.529322
1996,106.282423,221.506054,154.182638,6.185381
1997,113.173875,229.519833,152.747893,6.657483
1998,119.352135,232.634509,149.465866,6.828347
1999,119.696692,235.503992,162.198106,7.118443
2000,129.348416,237.661473,172.817180,7.232124
2001,126.825289,241.579627,164.847650,6.982743
2002,124.207371,242.471456,171.160253,7.148304
2003,123.322189,258.360564,173.878669,7.248136
2004,115.671275,267.364131,169.898775,7.519955
2005,116.765220,261.212721,170.328128,7.613986
2006,114.090517,259.345710,168.240515,7.728498
2007,118.793126,266.117076,181.886055,7.731020
2008,112.632130,257.303248,181.568155,6.988372
2009,93.378892,253.572199,174.992114,5.364043
2010,95.767083,259.503834,178.294216,6.005436
2011,86.722655,261.661005,195.282737,6.020141
2012,81.445934,263.709536,198.172490,6.532305
2013,78.970095,263.938583,204.540349,5.973037
2014,76.685625,256.683199,211.161562,5.911522
2015,78.098819,258.061213,213.496439,6.184772
2016,73.497136,256.234514,208.265201,6.114245
2017,72.688193,260.403026,214.581205,6.827239
2018,60.795568,266.964272,231.980501,6.914762
2019,58.325705,269.325970,231.962485,7.125179
2020,48.034995,238.378466,223.719402,6.624708
2021,43.862080,241.659653,235.381822,6.624708
