"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1966,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1967,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1968,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1969,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1970,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1971,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1972,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1973,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1974,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1975,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1976,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1977,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1978,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1979,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1980,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1981,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1982,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1983,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1984,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1985,"NaN",0,"NaN",0,3.598598,0,0,21.075382,57.664194,103.585394
1986,"NaN",0,"NaN",0,3.237835,0,0,25.018407,51.496684,106.701384
1987,"NaN",0,"NaN",0,3.796406,0,0,25.564235,48.684358,108.444064
1988,"NaN",0,"NaN",0,4.529694,0,0,26.075728,47.819679,110.651902
1989,"NaN",0,"NaN",0.062156,4.646792,0,0,26.488296,47.996118,103.876795
1990,0.284587,0,"NaN",0,4.648977,0,0,27.962706,54.710517,96.113605
1991,0.282456,0,"NaN",0.324096,4.510186,0,0,29.137923,54.781758,93.120377
1992,0.281634,0,"NaN",0.278123,4.288440,0,0,29.877283,51.029567,93.534794
1993,0.194350,0,"NaN",0.268532,4.782885,0,0,28.748464,39.564136,85.257968
1994,0.191077,0,"NaN",0.231826,5.834541,0,0,21.179232,31.449489,84.560097
1995,0.200799,0,"NaN",0.049445,5.396318,0,0,24.787682,31.326255,69.591270
1996,0.192019,0,"NaN",0.055926,4.833900,0,0,21.100061,26.961069,63.271730
1997,0.195949,0,"NaN",0.194041,4.373010,0,0,16.901463,27.681417,55.428873
1998,0.198329,0,"NaN",0.058348,4.224561,0,0,17.129786,23.522222,55.800834
1999,0.201163,0,"NaN",0,4.278647,0,0,19.671828,19.674762,52.404821
2000,0.201427,0,"NaN",0,5.261743,0,0,11.293997,21.788334,49.019309
2001,0.052613,0,"NaN",0,5.592882,0,0,9.642849,21.713897,61.097755
2002,0.061999,0,"NaN",0,6.089693,0,0,9.640932,22.100765,61.666671
2003,0.071740,0,"NaN",0,5.840678,0,0,10.936283,23.989260,67.745031
2004,0.056694,0,"NaN",0,5.384605,0,0,12.142563,25.275622,71.724863
2005,0.030659,0,"NaN",0,5.172479,0,0,13.931920,25.696592,71.895705
2006,0.054099,0,"NaN",0,5.028955,0,0,15.135165,29.116330,74.982567
2007,0.067162,0,"NaN",0,5.196776,0,0,18.255358,31.202947,81.451218
2008,0.180594,0,"NaN",0,4.659347,0,0,19.016901,30.823473,87.341134
2009,0.169854,0,"NaN",0,4.216518,0,0,17.763410,24.741083,78.967571
2010,0.126896,0,"NaN",0,4.820635,0,0,18.958832,25.179087,84.059068
2011,0.195080,0,"NaN",0,4.642212,0,0.000087,21.076422,32.898963,90.217109
2012,0.145590,0,"NaN",0,4.407870,0.000012,0.001538,22.593213,34.651140,92.671906
2013,0.159232,0,"NaN",0,4.372857,0.000445,0.002573,23.208838,34.799425,90.464373
2014,0.075260,0,"NaN",0,4.580717,0.000687,0.007354,25.992850,35.137220,88.139786
2015,0.202681,0.000307,"NaN",0,5.038264,0.025096,0.071598,26.041685,32.439506,80.372604
2016,0.265785,0.001182,"NaN",0,6.194810,0.047126,0.146588,26.750321,33.452750,78.492194
2017,0.245539,0.001345,"NaN",0,5.864149,0.048464,0.177733,27.791108,33.672932,83.129215
2018,0.170298,0.001505,"NaN",0,5.331217,0.072579,0.197970,32.029770,35.750740,91.961122
2019,0.175693,0.003044,"NaN",0,5.056709,0.197955,0.357804,31.797828,35.857569,88.609420
2020,0.127982,0.003952,"NaN",0,4.812020,0.616454,0.512435,33.060593,31.147546,82.277890
2021,0.183301,0.002734,"NaN",0,4.463067,0.633830,0.821266,28.395641,32.869397,81.260562
