"Year","Coal","Oil","Gas","Nuclear","Hydro","OtherRenewables"
2000,0.940397,1.338615,0.502090,0,0.328707,0.003034
2001,0.772590,1.245616,0.552451,0,0.253930,0.003684
2002,0.806922,1.331741,0.599020,0,0.353943,0.003053
2003,0.871524,1.312489,0.721733,0,0.368856,0.002437
2004,0.924697,1.341976,0.762063,0,0.478070,0.002400
2005,0.927669,1.324866,0.926037,0,0.407801,0.001933
2006,1.095602,1.377389,1.051094,0,0.453214,0.003700
2007,1.233599,1.402331,1.220066,0,0.364941,0.006746
2008,1.239125,1.383201,1.270737,0,0.336564,0.012413
2009,1.293637,1.407803,1.213999,0,0.361517,0.022408
2010,1.316246,1.372350,1.289557,0,0.517545,0.039657
2011,1.418438,1.342877,1.506236,0,0.519782,0.058157
2012,1.527973,1.410923,1.559492,0,0.571184,0.076241
2013,1.321530,1.508742,1.582793,0,0.583005,0.112805
2014,1.512523,1.551943,1.679275,0,0.396398,0.123594
2015,1.454494,1.847952,1.654526,0,0.650959,0.165242
2016,1.610137,1.977109,1.602166,0,0.647927,0.235636
2017,1.652083,2.074144,1.856451,0,0.557771,0.294196
2018,1.710793,2.001439,1.700371,0,0.570891,0.379851
2019,1.755095,2.009753,1.561008,0,0.842884,0.434914
2020,1.700520,1.839630,1.663557,0,0.738354,0.499300
2021,1.742669,1.888766,2.063645,0,0.524651,0.607528
