"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-0.739242,0.004728,0,0.002690,0,0,-0.006345,0
1991,0,0.005162,0,0.002690,0,0,-0.006204,0
1992,0,0.006005,0,0.002690,0,0,-0.006162,0
1993,0,0.006773,0,0.002690,0,0,-0.006359,0
1994,0,0.005848,0,0.002690,0,0,-0.006588,0
1995,-0.516470,0.005832,0,0.002690,0,0,-0.007823,0
1996,0,0.006103,0,0.002690,0,0,-0.009779,0
1997,0,0.006535,0,0.002690,0,0,-0.012088,0
1998,0,0.006137,0,0.002396,0,0,-0.016127,0
1999,0,0.005830,0,0.002690,0,0,-0.017776,0
2000,-0.470772,0.006020,0.000009,0.002690,0,0,-0.020502,0
2001,-0.451228,0.006674,0.000069,0.002690,0,0,-0.026927,0
2002,-0.462453,0.006339,0.000006,0.002690,0,0,-0.026052,0
2003,-0.453982,0.006616,0.000001,0.002690,0,0,-0.030979,0
2004,-0.497050,0.006800,0.000006,0.002690,0,0,-0.024123,0
2005,-0.526763,0.006885,0.000012,0.002690,0,0,-0.016460,0
2006,-0.526577,0.006076,0.000017,0.002690,0,0,-0.023983,0
2007,-0.569607,0.005890,0.000000,0.002690,0,0,-0.007746,0
2008,-0.564000,0.005834,0.000002,0.002690,0,0,0.024028,0
2009,-0.553255,0.005770,0.000006,0.002690,0,0,0.019098,0
2010,-0.551727,0.005403,0.000030,0.002690,0,0,0.005942,0
2011,-0.547165,-0.000243,0.011815,0.002690,0.002154,0.051247,0.014087,0
2012,-0.522866,-0.000835,0.019382,0.002690,0.004405,0.016061,0.011097,0
2013,-0.531823,-0.000656,0.023459,0.006112,0.006645,0.016061,0.003943,0
2014,-0.535391,-0.000461,0.027720,0.006442,0.006828,0.022461,0.001014,0
2015,-0.534230,-0.000183,0.028311,0.008366,-0.000186,0.053049,-0.001453,0
2016,-0.542312,-0.000072,0.027733,0.008338,-0.000186,0.027750,-0.010558,0
2017,-0.523700,-0.001281,0.028304,0.019035,-0.000186,0.056179,-0.004319,0
2018,-0.519716,-0.002119,0.027887,0.012272,0.007225,0.035740,-0.006097,0
2019,-0.444800,-0.002417,0.027996,0.032635,0.002801,0.035740,0.006414,0
2020,-0.476121,-0.002365,0.027827,0.018854,0.010902,0.035740,-0.001500,0
2021,-0.469772,-0.002256,0.027745,0.013803,0.020056,0.035740,-0.005247,0
2022,-0.456039,-0.002545,0.027727,0.021855,-0.000481,0.035740,-0.004687,0
