"Year","Change in living biomass","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-0.668675,0,-0.070050,0,
1991,,,,,
1992,,,,,
1993,,,,,
1994,,,,,
1995,-0.603483,,,,
1996,,,,,
1997,,,,,
1998,,,,,
1999,,,,,
2000,-0.603483,,,,
2001,-0.603483,,,,
2002,-0.603483,,,,
2003,-0.603483,,,,
2004,-0.603483,,,,
2005,-0.603483,,,,
2006,-0.603483,,,,
2007,-0.630474,,,,
2008,-0.630474,,,,
2009,-0.630474,,,,
2010,-0.630474,,,,
2011,-0.630809,,,0,
2012,-0.630660,,,0,
2013,-0.630734,,,0,
2014,-0.630488,,,0,
2015,-0.630239,,,0,
2016,-0.630145,,,0,
2017,-0.631778,,,0,
2018,-0.633495,,,0,
2019,-0.633495,,,0,
2020,-0.630750,,,0,
2021,-0.634937,,,0,
2022,-0.634864,,,0,
