"Year","World","RoW","China","USA","EU27","India"
2000,4.107468,3.628598,2.664872,21.335732,8.436631,0.926502
2001,4.090082,3.628934,2.705606,20.747420,8.548788,0.923312
2002,4.132042,3.623081,2.962167,20.700309,8.521781,0.935709
2003,4.288658,3.713239,3.455487,20.743667,8.684373,0.953301
2004,4.430711,3.779499,3.948164,20.912979,8.677127,0.996324
2005,4.525099,3.800078,4.415885,20.795445,8.601951,1.033412
2006,4.617415,3.850326,4.848148,20.324050,8.598480,1.080874
2007,4.696390,3.873657,5.184728,20.395317,8.479453,1.147854
2008,4.723674,3.886646,5.538565,19.487151,8.264223,1.218332
2009,4.598882,3.748942,5.793939,17.884670,7.580325,1.324449
2010,4.792891,3.868515,6.294993,18.367559,7.796231,1.359405
2011,4.895256,3.902468,6.922319,17.780671,7.556456,1.423776
2012,4.908072,3.935493,7.062257,16.999848,7.377416,1.551285
2013,4.893229,3.875045,7.150559,17.301667,7.183727,1.590311
2014,4.870874,3.855804,7.135343,17.330618,6.867244,1.687137
2015,4.809943,3.826087,7.000344,16.740834,6.977441,1.731529
2016,4.749780,3.790256,6.874190,16.246948,6.982952,1.798560
2017,4.759726,3.792781,6.981215,16.019672,7.027790,1.818106
2018,4.802215,3.759288,7.207653,16.433971,6.852275,1.922020
2019,4.758236,3.725590,7.316298,15.971974,6.538871,1.921790
2020,4.465447,3.425932,7.411736,14.237864,5.836209,1.769409
