"Year","Venezuela","World"
1950,6.985557,2.372741
1951,8.265787,2.509281
1952,8.484917,2.496828
1953,7.677488,2.519009
1954,7.888825,2.522133
1955,8.849197,2.710743
1956,9.260324,2.829705
1957,9.539140,2.864250
1958,7.187149,2.886446
1959,8.283319,2.981084
1960,6.989980,3.109071
1961,6.137363,3.068418
1962,6.174960,3.117449
1963,6.197796,3.212604
1964,6.034362,3.313059
1965,6.268449,3.389338
1966,5.691319,3.482441
1967,6.359739,3.521091
1968,6.143933,3.638560
1969,6.260202,3.800910
1970,6.559780,4.031813
1971,5.339307,4.112250
1972,5.182893,4.219880
1973,5.346793,4.358162
1974,5.865606,4.257539
1975,4.838234,4.190445
1976,4.221803,4.342568
1977,4.557746,4.387958
1978,4.772256,4.445411
1979,5.169373,4.491730
1980,5.959104,4.385349
1981,5.869618,4.204303
1982,5.799095,4.095304
1983,5.627512,4.047822
1984,5.485849,4.114002
1985,5.805353,4.177916
1986,6.116153,4.164586
1987,6.037603,4.215461
1988,6.156756,4.303169
1989,5.632656,4.285587
1990,6.114461,4.275440
1991,5.641530,4.288762
1992,5.054371,4.101485
1993,5.806891,4.079975
1994,5.496832,4.061836
1995,5.642068,4.097368
1996,5.238910,4.164388
1997,5.628503,4.131378
1998,5.739789,4.059213
1999,5.968621,4.096031
2000,5.847244,4.148800
2001,5.246498,4.125716
2002,6.480333,4.162733
2003,5.983321,4.327484
2004,5.443523,4.421495
2005,5.561207,4.515645
2006,5.741143,4.611727
2007,5.593518,4.688505
2008,5.566911,4.708763
2009,5.360377,4.572416
2010,6.592951,4.774950
2011,5.788157,4.878259
2012,5.962573,4.887112
2013,6.650140,4.868795
2014,5.827837,4.830362
2015,5.447156,4.767311
2016,4.967604,4.713752
2017,4.550316,4.735624
2018,3.729183,4.780249
2019,3.634126,4.778430
2020,2.840499,4.479880
2021,2.782280,4.676995
2022,3.092203,4.676281
2023,3.452638,4.697341
