"Year","Venezuela","World"
1950,40.859215,2.372741
1951,44.584222,2.509281
1952,45.425017,2.496828
1953,42.689034,2.519009
1954,44.065074,2.522133
1955,48.193039,2.710743
1956,52.889114,2.829705
1957,57.495916,2.864250
1958,52.034506,2.886446
1959,53.326022,2.981084
1960,53.033244,3.109071
1961,52.402110,3.068418
1962,55.404763,3.117449
1963,54.427519,3.212604
1964,55.166722,3.313059
1965,55.012983,3.389338
1966,51.810713,3.482441
1967,52.794099,3.521091
1968,52.203695,3.638560
1969,50.398696,3.800910
1970,50.436318,4.031813
1971,47.111859,4.112250
1972,41.960333,4.219880
1973,42.768898,4.358162
1974,37.042624,4.257539
1975,28.756292,4.190445
1976,27.826460,4.342568
1977,26.535840,4.387958
1978,24.907651,4.445411
1979,26.411596,4.491730
1980,23.881712,4.385349
1981,22.568106,4.204303
1982,20.164310,4.095304
1983,18.686496,4.047822
1984,18.470021,4.114002
1985,17.007412,4.177916
1986,17.962689,4.164586
1987,17.674894,4.215461
1988,18.148419,4.303169
1989,17.980868,4.285587
1990,19.555240,4.275440
1991,21.007922,4.288762
1992,20.543467,4.101485
1993,21.066949,4.079975
1994,21.896305,4.061836
1995,23.085670,4.097368
1996,24.035707,4.164388
1997,24.567146,4.131378
1998,25.110777,4.059213
1999,21.990808,4.096031
2000,21.913360,4.148800
2001,21.951372,4.125716
2002,20.355183,4.162733
2003,19.038710,4.327484
2004,21.535455,4.421495
2005,20.920998,4.515645
2006,21.092792,4.611727
2007,20.348905,4.688505
2008,19.608070,4.708763
2009,18.050978,4.572416
2010,16.667132,4.774950
2011,16.013175,4.878259
2012,15.645783,4.887112
2013,15.155267,4.868795
2014,15.083163,4.830362
2015,16.034832,4.767311
2016,14.614722,4.713752
2017,13.001563,4.735624
2018,10.128144,4.780249
2019,6.982211,4.778430
2020,4.950761,4.479880
2021,5.428053,4.676995
2022,5.827032,4.676281
2023,6.368895,4.697341
