"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,0.000300
1962,,,,0.000700
1963,,,,0.000100
1964,,,,0.000100
1965,,,,0.002500
1966,,,,0.002000
1967,,,,0.000100
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,0.016448
1991,,,,0.000031
1992,0.001180,0.000520,0.181138,0.001426
1993,0.019092,0.000662,0.119386,0.001650
1994,0.004500,0.001603,0.216800,0.000806
1995,0.003000,0.002300,0.156400,0.027900
1996,0.001900,0.002400,0.128468,0.047500
1997,0.002300,0.005200,0.420800,0.008900
1998,0.001300,0.000900,0.322798,0.003000
1999,0.002500,0.001600,0.201400,0.005000
2000,0.000300,0.000900,0.222732,0.004900
2001,0.006800,0.003100,0.226528,0.005600
2002,0.060557,0.051835,0.148584,0.004018
2003,0.044430,0.124885,0.164840,0.012583
2004,0.068751,0.132270,0.131136,0.019963
2005,0.037596,0.162202,0.103620,0.006260
2006,0.006254,0.060740,0.107440,0.000940
2007,0.000125,0.088810,0.107548,0
2008,0.000125,0.021614,0.089950,0.000005
2009,0.000001,0.008459,0.001050,0
2010,0.000019,0.014375,0.001040,0.000088
2011,0.000003,0.006904,0.001124,0.000001
2012,0.000002,0.008200,0.000634,0
2013,0.000011,0.009310,0.000136,0.000102
2014,0.000002,0.029117,0.000772,0
2015,0.000016,0.030155,0.000774,0
2016,0.002673,0.029636,0.029702,0
2017,0.020377,0.027762,0.114420,0.001027
2018,0.036100,0.015666,0.054188,0.008670
2019,0.047670,0.003547,0.009216,0.014065
2020,0.049297,0.001568,0.001714,0.004748
2021,0.049125,0.001247,0.005784,0.027800
2022,0.096290,0.001336,0.008292,0.016137
2023,0.078058,0.002129,0.023524,0.016115
